q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.001555 1 0.001555 62678 62667 0 1
1 31 0.001654 1 0.001654 62678 62667 0 1
2 31 0.003262 2 0.001631 127888 89831 38046 0
3 31 0.003830 3 0.001277 195158 129892 65255 0
4 31 0.005443 5 0.001089 355468 201032 154425 0
5 31 0.005390 6 0.000898 416327 247014 169302 0
6 31 0.008612 8 0.001076 588580 326740 261829 0
7 31 0.007885 9 0.000876 617587 346242 271334 0
8 31 0.012618 11 0.001147 812032 435775 376246 0
9 31 0.014101 13 0.001085 1053144 551338 501795 0
10 31 0.011475 14 0.000820 973098 525313 447774 0
11 31 0.014301 16 0.000894 1294747 695087 599649 0
12 31 0.021897 18 0.001216 1630084 852260 777813 0
13 31 0.017152 19 0.000903 1493083 798771 694301 0
14 31 0.024437 21 0.001164 1759319 923834 835474 0
15 31 0.025981 23 0.001130 2059683 1065601 994071 0
16 31 0.019844 25 0.000794 1999556 1007083 992462 0
17 31 0.018330 26 0.000705 1938256 992031 946214 0
18 31 0.030978 28 0.001106 2887321 1485747 1401563 0
19 31 0.040444 30 0.001348 2936853 1469185 1467657 0
20 31 0.058327 32 0.001823 4404739 2186493 2218235 0
21 31 0.065301 34 0.001921 5652625 2768710 2883904 0
22 31 0.062243 36 0.001729 4754360 2282186 2472163 0
23 31 0.068321 38 0.001798 5676003 2691509 2984483 0
24 31 0.159862 40 0.003997 7819777 3638513 4181253 0
25 31 0.073780 42 0.001757 5733036 2616880 3116145 0
26 31 0.073968 44 0.001681 4669109 2065715 2603383 0
27 31 0.052639 46 0.001144 4427820 1909184 2518625 0
28 31 0.060876 48 0.001268 5686862 2416922 3269929 0
29 31 0.062653 50 0.001253 5467197 2217331 3249855 0
30 31 0.062671 52 0.001205 5823827 2309006 3514810 0
31 31 0.045574 53 0.000860 5088355 1975932 3112412 0
1.13718
