q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.001571 1 0.001571 62678 62667 0 1
1 31 0.001656 1 0.001656 62678 62667 0 1
2 31 0.003318 2 0.001659 128253 90604 37638 0
3 31 0.004075 3 0.001358 195042 128526 66505 0
4 31 0.004389 5 0.000878 341212 189927 151274 0
5 31 0.005109 6 0.000851 411743 242615 169117 0
6 31 0.006419 8 0.000802 595984 327512 268461 0
7 31 0.007843 9 0.000871 646767 363573 283183 0
8 31 0.011254 11 0.001023 849383 470058 379314 0
9 31 0.018388 13 0.001414 1033307 541977 491319 0
10 31 0.011798 14 0.000843 990444 533512 456921 0
11 31 0.016502 16 0.001031 1281716 677159 604546 0
12 31 0.014986 18 0.000833 1453596 755143 698442 0
13 31 0.015868 19 0.000835 1415766 736123 679632 0
14 31 0.018638 21 0.000888 1730912 915066 815835 0
15 31 0.040429 23 0.001758 2091812 1084265 1007536 0
16 31 0.055462 25 0.002218 3571388 1848293 1723084 0
17 31 0.024055 26 0.000925 2061450 1065397 996042 0
18 31 0.025392 28 0.000907 2176502 1074510 1101981 0
19 31 0.047538 30 0.001585 3677792 1862309 1815472 0
20 31 0.037470 32 0.001171 3202678 1550192 1652475 0
21 31 0.041894 34 0.001232 3086590 1470547 1616032 0
22 31 0.074585 36 0.002072 4022148 1945953 2076184 0
23 31 0.056655 38 0.001491 3737314 1755519 1981784 0
24 31 0.072882 40 0.001822 4664135 2154055 2510069 0
25 31 0.063449 42 0.001511 5017530 2306155 2711364 0
26 31 0.058681 44 0.001334 4882821 2195661 2687149 0
27 31 0.047195 46 0.001026 4789176 2090540 2698625 0
28 31 0.056554 48 0.001178 5633039 2399851 3233177 0
29 31 0.051037 50 0.001021 5194776 2133421 3061344 0
30 31 0.061495 52 0.001183 5587791 2239114 3348666 0
31 31 0.066019 53 0.001246 5752145 2274776 3477358 0
1.02437
