q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.001528 1 0.001528 62678 62667 0 1
1 31 0.001658 1 0.001658 62678 62667 0 1
2 31 0.003239 2 0.001619 127879 90563 37305 0
3 31 0.003038 3 0.001013 195290 128566 66713 0
4 31 0.005506 5 0.001101 365195 203844 161340 0
5 31 0.004939 6 0.000823 403494 229758 173725 0
6 31 0.007104 8 0.000888 585589 323168 262410 0
7 31 0.007576 9 0.000842 636680 367202 269467 0
8 31 0.009867 11 0.000897 760287 403368 356908 0
9 31 0.024783 13 0.001906 1431146 778823 652312 0
10 31 0.015644 14 0.001117 1024038 563713 460314 0
11 31 0.016065 16 0.001004 1230071 651847 578213 0
12 31 0.017138 18 0.000952 1612563 855012 757540 0
13 31 0.015923 19 0.000838 1367395 729124 638260 0
14 31 0.024507 21 0.001167 1626583 850144 776428 0
15 31 0.019124 23 0.000831 1784929 918866 866052 0
16 31 0.046213 25 0.001849 2431209 1242861 1188337 0
17 31 0.031851 26 0.001225 2204108 1149469 1054628 0
18 31 0.026908 28 0.000961 2424178 1240736 1183431 0
19 31 0.041495 30 0.001383 3031927 1529857 1502059 0
20 31 0.036822 32 0.001151 3269592 1603851 1665730 0
21 31 0.071984 34 0.002117 4939795 2417984 2521800 0
22 31 0.048555 36 0.001349 3370073 1586618 1783444 0
23 31 0.060670 38 0.001597 4508161 2139351 2368799 0
24 31 0.076944 40 0.001924 4728434 2216753 2511670 0
25 31 0.060277 42 0.001435 4698356 2130466 2567879 0
26 31 0.054923 44 0.001248 4745577 2103549 2642017 0
27 31 0.044668 46 0.000971 4341022 1878091 2462920 0
28 31 0.072038 48 0.001501 5483014 2298377 3184626 0
29 31 0.094370 50 0.001887 6016663 2470874 3545778 0
30 31 0.043955 52 0.000845 5006588 2013435 2993142 0
31 31 0.089776 53 0.001694 6683183 2659453 4023719 0
1.08089
