q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.001557 1 0.001557 62678 62667 0 1
1 31 0.001641 1 0.001641 62678 62667 0 1
2 31 0.003279 2 0.001639 127718 90270 37437 0
3 31 0.004310 3 0.001437 195215 128411 66793 0
4 31 0.004079 5 0.000816 337396 183858 153527 0
5 31 0.005061 6 0.000843 407612 237851 169750 0
6 31 0.006943 8 0.000868 559584 309534 250039 0
7 31 0.007944 9 0.000883 614310 344992 269307 0
8 31 0.011967 11 0.001088 837621 462854 374756 0
9 31 0.018991 13 0.001461 997550 521019 476520 0
10 31 0.012466 14 0.000890 984041 528275 455755 0
11 31 0.014130 16 0.000883 1160777 602301 558465 0
12 31 0.021275 18 0.001182 1350024 678878 671135 0
13 31 0.018135 19 0.000954 1439178 764900 674267 0
14 31 0.020825 21 0.000992 1566490 806467 760012 0
15 31 0.035099 23 0.001526 2338400 1217004 1121385 0
16 31 0.038992 25 0.001560 2591794 1321051 1270732 0
17 31 0.031024 26 0.001193 2008216 1021371 986834 0
18 31 0.034486 28 0.001232 2147135 1066472 1080652 0
19 31 0.067546 30 0.002252 3285831 1646641 1639179 0
20 31 0.055966 32 0.001749 3624166 1798073 1826082 0
21 31 0.037931 34 0.001116 3340126 1617843 1722272 0
22 31 0.091682 36 0.002547 4519136 2171959 2347166 0
23 31 0.066701 38 0.001755 3702091 1726047 1976033 0
24 31 0.078209 40 0.001955 4753108 2213188 2539909 0
25 31 0.052263 42 0.001244 3838794 1717783 2121000 0
26 31 0.106397 44 0.002418 5880439 2650273 3230155 0
27 31 0.067271 46 0.001462 4639705 2007297 2632397 0
28 31 0.069594 48 0.001450 5171907 2228556 2943340 0
29 31 0.076968 50 0.001539 6506343 2708254 3798078 0
30 31 0.062925 52 0.001210 5831936 2349880 3482045 0
31 31 0.095750 53 0.001807 7249907 2855541 4394355 0
1.22319
