q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.001568 1 0.001568 62678 62667 0 1
1 31 0.001656 1 0.001656 62678 62667 0 1
2 31 0.003257 2 0.001628 127865 88868 38986 0
3 31 0.003829 3 0.001276 194488 128557 65920 0
4 31 0.004683 5 0.000937 365145 208928 156206 0
5 31 0.006059 6 0.001010 410493 243529 166953 0
6 31 0.008416 8 0.001052 609173 340182 268980 0
7 31 0.007919 9 0.000880 642853 365251 277591 0
8 31 0.009254 11 0.000841 792819 419042 373766 0
9 31 0.013709 13 0.001055 1004805 535822 468972 0
10 31 0.009641 14 0.000689 1012470 543337 469122 0
11 31 0.014939 16 0.000934 1383627 742327 641289 0
12 31 0.014647 18 0.000814 1418118 734179 683928 0
13 31 0.016067 19 0.000846 1537093 824042 713040 0
14 31 0.017850 21 0.000850 1680838 891796 789031 0
15 31 0.020584 23 0.000895 1950021 996034 953976 0
16 31 0.033848 25 0.001354 2571900 1317900 1253989 0
17 31 0.025737 26 0.000990 2241340 1159872 1081457 0
18 31 0.033436 28 0.001194 2401579 1221643 1179925 0
19 31 0.034387 30 0.001146 3072956 1553230 1519715 0
20 31 0.068823 32 0.002151 3403643 1672871 1730761 0
21 31 0.048735 34 0.001433 3622471 1771214 1851246 0
22 31 0.078663 36 0.002185 4258183 2057335 2200837 0
23 31 0.054502 38 0.001434 3955729 1859663 2096055 0
24 31 0.074141 40 0.001854 5512253 2553368 2958874 0
25 31 0.044638 42 0.001063 4222061 1942358 2279692 0
26 31 0.038133 44 0.000867 4088901 1812201 2276689 0
27 31 0.065815 46 0.001431 5513290 2423753 3089526 0
28 31 0.063267 48 0.001318 4641459 1946047 2695401 0
29 31 0.069743 50 0.001395 5528943 2314135 3214797 0
30 31 0.100717 52 0.001937 5462885 2140945 3321929 0
31 31 0.069436 53 0.001310 6091077 2425191 3665875 0
1.06001
