q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.001538 1 0.001538 62678 62667 0 1
1 31 0.001660 1 0.001660 62678 62667 0 1
2 31 0.002993 2 0.001497 127558 90038 37509 0
3 31 0.003511 3 0.001170 196058 128495 67552 0
4 31 0.004444 5 0.000889 371022 212010 159001 0
5 31 0.005108 6 0.000851 405260 239300 165949 0
6 31 0.006825 8 0.000853 570151 316061 254079 0
7 31 0.007882 9 0.000876 643796 369790 273995 0
8 31 0.011725 11 0.001066 858832 471642 387179 0
9 31 0.012896 13 0.000992 990226 516818 473397 0
10 31 0.012341 14 0.000881 1037369 572857 464501 0
11 31 0.013589 16 0.000849 1251026 662488 588527 0
12 31 0.016426 18 0.000913 1419518 717549 701958 0
13 31 0.021343 19 0.001123 1431413 762977 668425 0
14 31 0.017749 21 0.000845 1564253 794563 769679 0
15 31 0.015690 23 0.000682 1784266 905898 878357 0
16 31 0.031884 25 0.001275 2656684 1320733 1335940 0
17 31 0.020393 26 0.000784 2082308 1067158 1015139 0
18 31 0.025862 28 0.000924 2329359 1181234 1148114 0
19 31 0.048758 30 0.001625 3024749 1509238 1515500 0
20 31 0.057506 32 0.001797 4066134 2022352 2043771 0
21 31 0.055048 34 0.001619 3323711 1579745 1743955 0
22 31 0.047529 36 0.001320 3889777 1858074 2031692 0
23 31 0.051609 38 0.001358 4011601 1905765 2105825 0
24 31 0.071736 40 0.001793 5539504 2558238 2981255 0
25 31 0.052009 42 0.001238 4369990 1975942 2394037 0
26 31 0.055342 44 0.001258 5271131 2370205 2900915 0
27 31 0.051467 46 0.001119 4954879 2154099 2800769 0
28 31 0.059163 48 0.001233 4846746 2055173 2791562 0
29 31 0.048200 50 0.000964 4701330 1917753 2783566 0
30 31 0.057025 52 0.001097 5759313 2308623 3450679 0
31 31 0.049507 53 0.000934 5095014 2008995 3086008 0
0.940467
