q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.001535 1 0.001535 62678 62667 0 1
1 31 0.001639 1 0.001639 62678 62667 0 1
2 31 0.003270 2 0.001635 127909 89869 38029 0
3 31 0.003974 3 0.001325 195594 126391 69192 0
4 31 0.005575 5 0.001115 345208 192435 152762 0
5 31 0.004766 6 0.000794 411463 239870 171582 0
6 31 0.008949 8 0.001119 591965 324700 267254 0
7 31 0.007244 9 0.000805 629825 354002 275812 0
8 31 0.010973 11 0.000998 784781 429778 354992 0
9 31 0.015483 13 0.001191 1102762 587525 515226 0
10 31 0.012451 14 0.000889 1022712 560370 462331 0
11 31 0.019695 16 0.001231 1360034 735304 624719 0
12 31 0.022528 18 0.001252 1620979 852494 768474 0
13 31 0.018212 19 0.000959 1500468 812875 687582 0
14 31 0.024531 21 0.001168 1800065 940017 860037 0
15 31 0.028525 23 0.001240 2234324 1150075 1084238 0
16 31 0.029997 25 0.001200 2496543 1255401 1241131 0
17 31 0.023512 26 0.000904 2004385 1019688 984686 0
18 31 0.025527 28 0.000912 2252527 1116422 1136094 0
19 31 0.034236 30 0.001141 2764881 1367557 1397313 0
20 31 0.051219 32 0.001601 3774790 1888302 1886477 0
21 31 0.070241 34 0.002066 4788097 2339022 2449064 0
22 31 0.072577 36 0.002016 4859700 2326887 2532802 0
23 31 0.058004 38 0.001526 3869184 1780456 2088717 0
24 31 0.047328 40 0.001183 4479711 2111942 2367758 0
25 31 0.041169 42 0.000980 3806929 1712556 2094362 0
26 31 0.041007 44 0.000932 4107688 1812341 2295336 0
27 31 0.051489 46 0.001119 4443993 1936341 2507641 0
28 31 0.061974 48 0.001291 5077071 2176393 2900667 0
29 31 0.048789 50 0.000976 4692119 1945335 2746773 0
30 31 0.049209 52 0.000946 4923629 1972316 2951302 0
31 31 0.072946 53 0.001376 5539815 2221411 3318393 0
0.970373
