q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.001517 1 0.001517 62678 62667 0 1
1 31 0.001637 1 0.001637 62678 62667 0 1
2 31 0.003298 2 0.001649 127801 90014 37776 0
3 31 0.003519 3 0.001173 193411 126229 67171 0
4 31 0.004392 5 0.000878 350974 195332 155631 0
5 31 0.005298 6 0.000883 407848 240011 167826 0
6 31 0.007329 8 0.000916 585758 325653 260094 0
7 31 0.008738 9 0.000971 661118 382896 278211 0
8 31 0.011981 11 0.001089 826532 456195 370326 0
9 31 0.017476 13 0.001344 1102474 584919 517544 0
10 31 0.009024 14 0.000645 1013288 540434 472843 0
11 31 0.012188 16 0.000762 1275703 692531 583161 0
12 31 0.027611 18 0.001534 2137702 1139779 997912 0
13 31 0.012567 19 0.000661 1359534 707823 651700 0
14 31 0.025537 21 0.001216 1714460 898589 815860 0
15 31 0.023638 23 0.001028 2052424 1048617 1003796 0
16 31 0.039342 25 0.001574 3304573 1680960 1623602 0
17 31 0.030594 26 0.001177 2861715 1521499 1340205 0
18 31 0.021668 28 0.000774 2277163 1148748 1128404 0
19 31 0.033661 30 0.001122 3021657 1503635 1518011 0
20 31 0.038582 32 0.001206 3282362 1616739 1665612 0
21 31 0.057517 34 0.001692 4555885 2237720 2318154 0
22 31 0.046307 36 0.001286 4404707 2124118 2280578 0
23 31 0.055268 38 0.001454 4573481 2163635 2409835 0
24 31 0.158937 40 0.003973 7078463 3291861 3786591 0
25 31 0.056868 42 0.001354 4209665 1917138 2292516 0
26 31 0.054024 44 0.001228 4502802 1981139 2521652 0
27 31 0.051927 46 0.001129 4533104 1974360 2558733 0
28 31 0.052887 48 0.001102 4934969 2132665 2802293 0
29 31 0.076651 50 0.001533 5744398 2357706 3386681 0
30 31 0.060521 52 0.001164 5860852 2347100 3513741 0
31 31 0.079841 53 0.001506 6103964 2423333 3680620 0
1.09204
