q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.001509 1 0.001509 62678 62667 0 1
1 31 0.001647 1 0.001647 62678 62667 0 1
2 31 0.002668 2 0.001334 127532 88460 39061 0
3 31 0.003959 3 0.001320 194898 128740 66147 0
4 31 0.006512 5 0.001302 369318 212341 156966 0
5 31 0.004846 6 0.000808 415119 249862 165246 0
6 31 0.008788 8 0.001098 661498 376002 285485 0
7 31 0.008509 9 0.000945 639276 369071 270194 0
8 31 0.012272 11 0.001116 810775 454598 356166 0
9 31 0.017445 13 0.001342 1203240 643952 559277 0
10 31 0.012752 14 0.000911 1045822 576164 469647 0
11 31 0.013961 16 0.000873 1335825 708276 627538 0
12 31 0.021808 18 0.001212 2085583 1102880 982692 0
13 31 0.017493 19 0.000921 1519978 816425 703542 0
14 31 0.017390 21 0.000828 1626969 860913 766045 0
15 31 0.030757 23 0.001337 1971987 1017575 954401 0
16 31 0.039270 25 0.001571 2509054 1226935 1282108 0
17 31 0.019326 26 0.000743 2004701 1022643 982047 0
18 31 0.025140 28 0.000898 2411798 1215717 1196070 0
19 31 0.028213 30 0.000940 2695962 1322146 1373805 0
20 31 0.049950 32 0.001561 3504259 1743905 1760343 0
21 31 0.042296 34 0.001244 3668863 1792755 1876097 0
22 31 0.049351 36 0.001371 3476681 1647481 1829189 0
23 31 0.106447 38 0.002801 6274189 2985840 3288338 0
24 31 0.062698 40 0.001567 4314186 1993361 2320814 0
25 31 0.056712 42 0.001350 4292377 1947056 2345310 0
26 31 0.061441 44 0.001396 5794379 2627180 3167188 0
27 31 0.049856 46 0.001084 4698756 2032831 2665914 0
28 31 0.051855 48 0.001080 4622466 1945176 2677279 0
29 31 0.050141 50 0.001003 4453848 1799134 2654703 0
30 31 0.064505 52 0.001240 5395034 2145463 3249560 0
31 31 0.060118 53 0.001134 5340022 2117956 3222055 0
1.00141
