q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.001532 1 0.001532 62678 62667 0 1
1 31 0.001657 1 0.001657 62678 62667 0 1
2 31 0.002922 2 0.001461 128462 91374 37077 0
3 31 0.003921 3 0.001307 195166 128254 66901 0
4 31 0.008152 5 0.001630 361831 200800 161020 0
5 31 0.005289 6 0.000881 407838 239222 168605 0
6 31 0.007948 8 0.000994 601543 335417 266115 0
7 31 0.009701 9 0.001078 634462 360145 274306 0
8 31 0.009621 11 0.000875 814383 448127 366245 0
9 31 0.011857 13 0.000912 986158 516033 470114 0
10 31 0.012822 14 0.000916 1054456 584162 470283 0
11 31 0.013788 16 0.000862 1289851 681961 607879 0
12 31 0.018635 18 0.001035 1849730 966621 883098 0
13 31 0.015881 19 0.000836 1462469 769602 692856 0
14 31 0.018506 21 0.000881 1595183 830523 764649 0
15 31 0.028464 23 0.001238 1879513 960175 919327 0
16 31 0.029497 25 0.001180 2241736 1135422 1106303 0
17 31 0.029219 26 0.001124 2300016 1211607 1088398 0
18 31 0.034860 28 0.001245 2541640 1286042 1255587 0
19 31 0.027999 30 0.000933 2532185 1271867 1260307 0
20 31 0.047109 32 0.001472 3574646 1767021 1807614 0
21 31 0.052068 34 0.001531 3938520 1943800 1994709 0
22 31 0.052774 36 0.001466 4418108 2108026 2310071 0
23 31 0.043396 38 0.001142 3685199 1694254 1990934 0
24 31 0.067023 40 0.001676 4134958 1909697 2225250 0
25 31 0.053171 42 0.001266 4309093 1961126 2347956 0
26 31 0.055196 44 0.001254 4656663 2044206 2612446 0
27 31 0.055112 46 0.001198 5104847 2205584 2899252 0
28 31 0.052883 48 0.001102 4589375 1939077 2650287 0
29 31 0.041059 50 0.000821 4376411 1792198 2584202 0
30 31 0.073079 52 0.001405 5424459 2212033 3212415 0
31 31 0.056957 53 0.001075 5534748 2186765 3347972 0
0.943662
