q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.001540 1 0.001540 62678 62667 0 1
1 31 0.001533 1 0.001533 62678 62667 0 1
2 31 0.002568 2 0.001284 127956 89511 38434 0
3 31 0.003915 3 0.001305 193562 127821 65730 0
4 31 0.004700 5 0.000940 349163 199586 149566 0
5 31 0.004890 6 0.000815 400642 234585 166046 0
6 31 0.006331 8 0.000791 600558 336349 264198 0
7 31 0.007029 9 0.000781 616792 346811 269970 0
8 31 0.009455 11 0.000860 791086 427128 363947 0
9 31 0.012116 13 0.000932 1008838 519289 489538 0
10 31 0.013336 14 0.000953 1070932 593759 477162 0
11 31 0.014225 16 0.000889 1276899 682598 594290 0
12 31 0.025808 18 0.001434 1856664 988305 868348 0
13 31 0.018847 19 0.000992 1424047 759824 664212 0
14 31 0.018453 21 0.000879 1601873 817460 784402 0
15 31 0.034925 23 0.001518 2833130 1513521 1319598 0
16 31 0.036590 25 0.001464 2928386 1490902 1437473 0
17 31 0.023868 26 0.000918 2147644 1103932 1043701 0
18 31 0.022099 28 0.000789 2216926 1116644 1100271 0
19 31 0.053916 30 0.001797 2926061 1446956 1479094 0
20 31 0.068299 32 0.002134 3619066 1800190 1818865 0
21 31 0.046739 34 0.001375 3918900 1912535 2006354 0
22 31 0.117616 36 0.003267 3693420 1742995 1950414 0
23 31 0.062623 38 0.001648 4546520 2166397 2380112 0
24 31 0.078330 40 0.001958 5707651 2657241 3050399 0
25 31 0.074135 42 0.001765 5890245 2705677 3184557 0
26 31 0.065117 44 0.001480 4611279 2047369 2563899 0
27 31 0.070806 46 0.001539 6001560 2610903 3390646 0
28 31 0.055493 48 0.001156 5083466 2167763 2915692 0
29 31 0.046488 50 0.000930 4530293 1866299 2663983 0
30 31 0.065247 52 0.001255 5554945 2174549 3380385 0
31 31 0.072057 53 0.001360 5952645 2349549 3603085 0
1.14074
