q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.001513 1 0.001513 62678 62667 0 1
1 31 0.001637 1 0.001637 62678 62667 0 1
2 31 0.002951 2 0.001476 128082 89873 38198 0
3 31 0.003431 3 0.001144 194851 129312 65528 0
4 31 0.004780 5 0.000956 337711 187089 150611 0
5 31 0.004857 6 0.000809 408747 235995 172741 0
6 31 0.007654 8 0.000957 611535 342702 268822 0
7 31 0.007108 9 0.000790 644224 371213 273000 0
8 31 0.011801 11 0.001073 877753 487708 390034 0
9 31 0.013163 13 0.001013 1027682 540772 486899 0
10 31 0.008191 14 0.000585 1003705 540877 462817 0
11 31 0.013448 16 0.000840 1400633 763419 637203 0
12 31 0.017591 18 0.000977 1534865 795345 739509 0
13 31 0.016658 19 0.000877 1570054 856688 713355 0
14 31 0.015279 21 0.000728 1687483 871663 815809 0
15 31 0.021285 23 0.000925 2154506 1128737 1025758 0
16 31 0.051833 25 0.002073 3071187 1594135 1477041 0
17 31 0.030193 26 0.001161 2218984 1147233 1071740 0
18 31 0.034228 28 0.001222 2562412 1312587 1249814 0
19 31 0.035343 30 0.001178 2932568 1480581 1451976 0
20 31 0.036083 32 0.001128 2919367 1419864 1499492 0
21 31 0.046464 34 0.001367 3898826 1891916 2006899 0
22 31 0.072590 36 0.002016 4702366 2293398 2408957 0
23 31 0.090481 38 0.002381 5852600 2781115 3071474 0
24 31 0.072094 40 0.001802 5819035 2743353 3075671 0
25 31 0.061576 42 0.001466 4754177 2141423 2612743 0
26 31 0.043558 44 0.000990 4275217 1852061 2423145 0
27 31 0.039031 46 0.000848 4561478 1972616 2588851 0
28 31 0.066802 48 0.001392 5133302 2137895 2995396 0
29 31 0.051252 50 0.001025 5618320 2351667 3266642 0
30 31 0.065496 52 0.001260 5921471 2360069 3561391 0
31 31 0.061804 53 0.001166 7006105 2820054 4186040 0
1.01187
