q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.001506 1 0.001506 62678 62667 0 1
1 31 0.001622 1 0.001622 62678 62667 0 1
2 31 0.002561 2 0.001280 127724 89091 38622 0
3 31 0.003823 3 0.001274 194984 127576 67397 0
4 31 0.004642 5 0.000928 344956 192551 152394 0
5 31 0.005309 6 0.000885 411799 238736 173052 0
6 31 0.008523 8 0.001065 568831 314587 254233 0
7 31 0.007841 9 0.000871 625719 356200 269508 0
8 31 0.008913 11 0.000810 829979 457885 372083 0
9 31 0.017414 13 0.001340 1346911 725733 621167 0
10 31 0.010624 14 0.000759 1006873 548143 458719 0
11 31 0.013687 16 0.000855 1332882 702919 629952 0
12 31 0.018521 18 0.001029 1852007 979796 872200 0
13 31 0.015751 19 0.000829 1494427 795382 699034 0
14 31 0.014400 21 0.000686 1634767 848095 786661 0
15 31 0.020895 23 0.000908 1898533 981677 916845 0
16 31 0.035885 25 0.001435 2465685 1245126 1220548 0
17 31 0.024205 26 0.000931 2005725 1016585 989129 0
18 31 0.032675 28 0.001167 2796557 1447182 1349364 0
19 31 0.031987 30 0.001066 2942108 1468410 1473687 0
20 31 0.048756 32 0.001524 3487888 1706865 1781012 0
21 31 0.046980 34 0.001382 4100771 1980516 2120244 0
22 31 0.053509 36 0.001486 3959686 1901818 2057857 0
23 31 0.052672 38 0.001386 3784587 1745787 2038789 0
24 31 0.070204 40 0.001755 4257056 1948748 2308297 0
25 31 0.056290 42 0.001340 5104947 2332067 2772869 0
26 31 0.064036 44 0.001455 4304601 1881076 2423514 0
27 31 0.068668 46 0.001493 5242669 2279432 2963226 0
28 31 0.045041 48 0.000938 4874377 2103939 2770427 0
29 31 0.041511 50 0.000830 4397826 1760692 2637123 0
30 31 0.060494 52 0.001163 6144380 2492159 3652210 0
31 31 0.114339 53 0.002157 8407082 3314066 5093005 0
1.00494
