q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.001542 1 0.001542 62678 62667 0 1
1 31 0.001656 1 0.001656 62678 62667 0 1
2 31 0.003230 2 0.001615 128305 90333 37961 0
3 31 0.003816 3 0.001272 195554 128743 66800 0
4 31 0.004202 5 0.000840 349450 197810 151629 0
5 31 0.005022 6 0.000837 407422 232833 174578 0
6 31 0.007274 8 0.000909 581140 320292 260837 0
7 31 0.008972 9 0.000997 664225 378883 285331 0
8 31 0.010390 11 0.000945 816997 448730 368256 0
9 31 0.023721 13 0.001825 1386022 752641 633370 0
10 31 0.012247 14 0.000875 983219 526327 456881 0
11 31 0.016752 16 0.001047 1434410 768329 666070 0
12 31 0.016724 18 0.000929 1451883 723830 728042 0
13 31 0.012450 19 0.000655 1406626 746720 659895 0
14 31 0.018741 21 0.000892 1878481 994250 884220 0
15 31 0.029428 23 0.001279 2613003 1360081 1252911 0
16 31 0.042338 25 0.001694 2405842 1184159 1221672 0
17 31 0.020440 26 0.000786 2008006 1013365 994630 0
18 31 0.028188 28 0.001007 2407745 1231277 1176457 0
19 31 0.026118 30 0.000871 2378174 1159496 1218667 0
20 31 0.043997 32 0.001375 3174546 1549996 1624539 0
21 31 0.035586 34 0.001047 3478814 1678076 1800727 0
22 31 0.050476 36 0.001402 4154131 1947588 2206532 0
23 31 0.069582 38 0.001831 4174112 1959719 2214382 0
24 31 0.051635 40 0.001291 4723995 2169656 2554328 0
25 31 0.060249 42 0.001435 5345720 2396777 2948932 0
26 31 0.045267 44 0.001029 3980020 1730127 2249882 0
27 31 0.071554 46 0.001556 5494419 2404397 3090011 0
28 31 0.063570 48 0.001324 5117455 2179112 2938332 0
29 31 0.039644 50 0.000793 4355466 1750254 2605201 0
30 31 0.067219 52 0.001293 5656065 2282637 3373417 0
31 31 0.073806 53 0.001393 5809768 2349246 3460511 0
0.967509
