q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.001521 1 0.001521 62678 62667 0 1
1 31 0.001645 1 0.001645 62678 62667 0 1
2 31 0.002633 2 0.001316 127862 90286 37565 0
3 31 0.003909 3 0.001303 195582 129474 66097 0
4 31 0.005255 5 0.001051 379568 216112 163445 0
5 31 0.005164 6 0.000861 416393 243465 172917 0
6 31 0.007539 8 0.000942 587777 325627 262139 0
7 31 0.008771 9 0.000975 669517 385011 284495 0
8 31 0.012609 11 0.001146 825769 449991 375767 0
9 31 0.017692 13 0.001361 1030990 547262 483717 0
10 31 0.014287 14 0.001020 1029208 559295 469902 0
11 31 0.016963 16 0.001060 1202023 640715 561297 0
12 31 0.018962 18 0.001053 1482165 765312 716842 0
13 31 0.015184 19 0.000799 1537949 829728 708210 0
14 31 0.015347 21 0.000731 1623220 840634 782575 0
15 31 0.026582 23 0.001156 2117890 1105775 1012104 0
16 31 0.051034 25 0.002041 3638793 1887288 1751494 0
17 31 0.020961 26 0.000806 2285461 1187350 1098100 0
18 31 0.032608 28 0.001165 2774453 1425342 1349100 0
19 31 0.035321 30 0.001177 3063340 1519949 1543380 0
20 31 0.029970 32 0.000937 2978252 1445343 1532898 0
21 31 0.058760 34 0.001728 5344161 2618399 2725751 0
22 31 0.037576 36 0.001044 3223888 1521455 1702422 0
23 31 0.055526 38 0.001461 3679802 1724462 1955329 0
24 31 0.076318 40 0.001908 4535281 2067032 2468238 0
25 31 0.068589 42 0.001633 5790564 2645625 3144928 0
26 31 0.058568 44 0.001331 4276956 1884316 2392629 0
27 31 0.059611 46 0.001296 5296408 2319971 2976426 0
28 31 0.069116 48 0.001440 5069100 2131712 2937377 0
29 31 0.039954 50 0.000799 4095006 1605841 2489154 0
30 31 0.077392 52 0.001488 6403465 2551797 3851657 0
31 31 0.078588 53 0.001483 5325497 2090295 3235191 0
1.02576
