q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.001537 1 0.001537 62678 62667 0 1
1 31 0.001650 1 0.001650 62678 62667 0 1
2 31 0.002374 2 0.001187 127297 89017 38269 0
3 31 0.002864 3 0.000955 196151 127558 68582 0
4 31 0.004285 5 0.000857 347057 189752 157294 0
5 31 0.004818 6 0.000803 405227 233886 171330 0
6 31 0.007469 8 0.000934 581305 319884 261410 0
7 31 0.009527 9 0.001059 614303 346642 267650 0
8 31 0.012230 11 0.001112 880830 488911 391908 0
9 31 0.020943 13 0.001611 1504801 814410 690380 0
10 31 0.013811 14 0.000986 1029315 554411 474893 0
11 31 0.018601 16 0.001163 1292830 687787 605032 0
12 31 0.023902 18 0.001328 1477541 761726 715804 0
13 31 0.018588 19 0.000978 1422851 763778 659062 0
14 31 0.024785 21 0.001180 1598596 832252 766333 0
15 31 0.039711 23 0.001727 2454688 1285223 1169454 0
16 31 0.050045 25 0.002002 3935531 2010668 1924852 0
17 31 0.030006 26 0.001154 2287875 1189749 1098115 0
18 31 0.031289 28 0.001117 2575078 1326521 1248546 0
19 31 0.041029 30 0.001368 2851839 1429248 1422580 0
20 31 0.065620 32 0.002051 3977142 1908840 2068291 0
21 31 0.045123 34 0.001327 3403176 1648016 1755149 0
22 31 0.050517 36 0.001403 3991414 1880668 2110735 0
23 31 0.056321 38 0.001482 3622006 1658363 1963632 0
24 31 0.061184 40 0.001530 4642850 2123580 2519259 0
25 31 0.073793 42 0.001757 5141314 2322600 2818703 0
26 31 0.056686 44 0.001288 5167691 2307174 2860506 0
27 31 0.042911 46 0.000933 4541474 1964224 2577239 0
28 31 0.077066 48 0.001606 6283229 2663251 3619967 0
29 31 0.049076 50 0.000982 5210976 2134417 3076548 0
30 31 0.068996 52 0.001327 6346575 2532455 3814109 0
31 31 0.054491 53 0.001028 5669248 2260032 3409205 0
1.06294
