q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.001536 1 0.001536 62678 62667 0 1
1 31 0.001525 1 0.001525 62678 62667 0 1
2 31 0.002548 2 0.001274 127961 90458 37492 0
3 31 0.002955 3 0.000985 195327 128894 66422 0
4 31 0.004768 5 0.000954 358821 200675 158135 0
5 31 0.005311 6 0.000885 404259 235093 169155 0
6 31 0.007634 8 0.000954 582198 321535 260652 0
7 31 0.007567 9 0.000841 624299 352877 271411 0
8 31 0.011105 11 0.001010 773454 414621 358822 0
9 31 0.018265 13 0.001405 1099907 575523 524373 0
10 31 0.013161 14 0.000940 1093075 606440 486624 0
11 31 0.028265 16 0.001767 1759930 973431 786488 0
12 31 0.024050 18 0.001336 1763594 943891 819692 0
13 31 0.017032 19 0.000896 1414804 758926 655867 0
14 31 0.027116 21 0.001291 1683845 886717 797117 0
15 31 0.035523 23 0.001544 2197920 1134472 1063437 0
16 31 0.040300 25 0.001612 2083165 1054614 1028540 0
17 31 0.032425 26 0.001247 2428768 1284650 1144107 0
18 31 0.037361 28 0.001334 2592038 1330271 1261756 0
19 31 0.054226 30 0.001808 3982668 2013618 1969039 0
20 31 0.052464 32 0.001639 3322670 1629240 1693419 0
21 31 0.052198 34 0.001535 3548776 1722915 1825850 0
22 31 0.083417 36 0.002317 5084549 2483733 2600805 0
23 31 0.064402 38 0.001695 4375810 2084312 2291487 0
24 31 0.096783 40 0.002420 4480802 2054144 2426647 0
25 31 0.051554 42 0.001227 4217650 1910624 2307015 0
26 31 0.065685 44 0.001493 5078738 2289381 2789346 0
27 31 0.062557 46 0.001360 4699521 2023349 2676161 0
28 31 0.057739 48 0.001203 5214355 2264999 2949345 0
29 31 0.049634 50 0.000993 4505027 1816548 2688468 0
30 31 0.069235 52 0.001331 6023799 2435207 3588581 0
31 31 0.079436 53 0.001499 6861959 2766435 4095513 0
1.15962
