q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.001538 1 0.001538 62678 62667 0 1
1 31 0.001649 1 0.001649 62678 62667 0 1
2 31 0.003299 2 0.001650 128170 89811 38348 0
3 31 0.003658 3 0.001219 194078 128789 65278 0
4 31 0.005384 5 0.001077 361390 204018 157361 0
5 31 0.005216 6 0.000869 419701 251029 168661 0
6 31 0.008084 8 0.001010 580397 322778 257608 0
7 31 0.007334 9 0.000815 620952 348348 272593 0
8 31 0.012426 11 0.001130 837443 470357 367075 0
9 31 0.018193 13 0.001399 1168737 633646 535080 0
10 31 0.012947 14 0.000925 991123 537216 453896 0
11 31 0.015289 16 0.000956 1330945 725022 605912 0
12 31 0.021322 18 0.001185 1568708 810459 758238 0
13 31 0.016621 19 0.000875 1452637 773300 679326 0
14 31 0.024406 21 0.001162 1802765 954917 847837 0
15 31 0.021589 23 0.000939 2003721 1022350 981360 0
16 31 0.070971 25 0.002839 4334903 2226706 2108186 0
17 31 0.025239 26 0.000971 2064112 1047619 1016482 0
18 31 0.024933 28 0.000890 2239522 1115889 1123622 0
19 31 0.028326 30 0.000944 2472549 1208290 1264248 0
20 31 0.055285 32 0.001728 3573111 1749470 1823630 0
21 31 0.075336 34 0.002216 3832946 1868453 1964482 0
22 31 0.037992 36 0.001055 3191621 1500614 1690996 0
23 31 0.045280 38 0.001192 3815473 1781617 2033845 0
24 31 0.074894 40 0.001872 5436026 2500255 2935760 0
25 31 0.053835 42 0.001282 4491260 2039099 2452150 0
26 31 0.071892 44 0.001634 4794045 2139515 2654519 0
27 31 0.050860 46 0.001106 3941399 1665656 2275732 0
28 31 0.069966 48 0.001458 4784911 2001442 2783458 0
29 31 0.096700 50 0.001934 5250846 2123386 3127449 0
30 31 0.070747 52 0.001361 5428691 2139470 3289210 0
31 31 0.074223 53 0.001400 5383922 2136110 3247801 0
1.10707
