q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.001543 1 0.001543 62678 62667 0 1
1 31 0.001656 1 0.001656 62678 62667 0 1
2 31 0.003271 2 0.001636 127849 90461 37377 0
3 31 0.002764 3 0.000921 196076 130122 65943 0
4 31 0.003917 5 0.000783 348616 195759 152846 0
5 31 0.004729 6 0.000788 416235 248844 167380 0
6 31 0.007141 8 0.000893 560654 307446 253197 0
7 31 0.007872 9 0.000875 634233 364140 270082 0
8 31 0.011671 11 0.001061 851798 461733 390054 0
9 31 0.017021 13 0.001309 1130345 599405 530929 0
10 31 0.009761 14 0.000697 1011889 546371 465507 0
11 31 0.013386 16 0.000837 1249000 664569 584420 0
12 31 0.020541 18 0.001141 1718268 910524 807733 0
13 31 0.014367 19 0.000756 1476777 787205 689561 0
14 31 0.017386 21 0.000828 1643683 851783 791889 0
15 31 0.021968 23 0.000955 1985052 1012658 972383 0
16 31 0.023444 25 0.000938 2152182 1094093 1058078 0
17 31 0.020433 26 0.000786 2066052 1062485 1003556 0
18 31 0.025732 28 0.000919 2530184 1290956 1239217 0
19 31 0.025937 30 0.000865 2621857 1308194 1313652 0
20 31 0.053862 32 0.001683 3539656 1761129 1778516 0
21 31 0.071156 34 0.002093 4399617 2123675 2275931 0
22 31 0.054960 36 0.001527 4473874 2143900 2329963 0
23 31 0.061932 38 0.001630 4350936 2038244 2312681 0
24 31 0.055315 40 0.001383 4203690 1937916 2265763 0
25 31 0.065284 42 0.001554 4622946 2092034 2530901 0
26 31 0.059340 44 0.001349 4626978 2071086 2555881 0
27 31 0.052105 46 0.001133 5142374 2228195 2914168 0
28 31 0.080760 48 0.001682 6210122 2671805 3538306 0
29 31 0.060290 50 0.001206 4862315 1971412 2890892 0
30 31 0.053605 52 0.001031 5543075 2252068 3290996 0
31 31 0.069419 53 0.001310 6274471 2472876 3801584 0
0.994383
