q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.001560 1 0.001560 62678 62667 0 1
1 31 0.001592 1 0.001592 62678 62667 0 1
2 31 0.002405 2 0.001203 127954 90274 37669 0
3 31 0.003938 3 0.001313 195099 128762 66326 0
4 31 0.006134 5 0.001227 339564 188429 151124 0
5 31 0.004767 6 0.000794 403262 234292 168959 0
6 31 0.007268 8 0.000908 630404 354013 276380 0
7 31 0.008157 9 0.000906 627001 352334 274656 0
8 31 0.009628 11 0.000875 803180 434812 368357 0
9 31 0.016771 13 0.001290 1018336 527530 490795 0
10 31 0.013752 14 0.000982 1028780 561029 467740 0
11 31 0.017540 16 0.001096 1237230 653734 583485 0
12 31 0.019321 18 0.001073 1516628 772965 743652 0
13 31 0.019511 19 0.001027 1464298 784825 679462 0
14 31 0.025835 21 0.001230 2001936 1074220 927705 0
15 31 0.033823 23 0.001471 2075770 1087407 988352 0
16 31 0.048581 25 0.001943 3008088 1559695 1448382 0
17 31 0.027179 26 0.001045 2299522 1197080 1102431 0
18 31 0.030358 28 0.001084 2388850 1226561 1162278 0
19 31 0.030425 30 0.001014 2553512 1255671 1297830 0
20 31 0.025805 32 0.000806 2703572 1324168 1379393 0
21 31 0.036401 34 0.001071 3586867 1746359 1840497 0
22 31 0.052819 36 0.001467 5023695 2454449 2569235 0
23 31 0.050365 38 0.001325 4324472 2053534 2270927 0
24 31 0.042439 40 0.001061 3832842 1769370 2063461 0
25 31 0.076645 42 0.001825 5152495 2367917 2784567 0
26 31 0.050258 44 0.001142 4879214 2171698 2707505 0
27 31 0.064109 46 0.001394 5495930 2421945 3073974 0
28 31 0.049298 48 0.001027 5045277 2155026 2890240 0
29 31 0.056708 50 0.001134 6097808 2514413 3583384 0
30 31 0.061416 52 0.001181 6037929 2455734 3582184 0
31 31 0.051570 53 0.000973 4999732 1962017 3037704 0
0.947966
