q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.001535 1 0.001535 62678 62667 0 1
1 31 0.001673 1 0.001673 62678 62667 0 1
2 31 0.003255 2 0.001627 127310 89589 37710 0
3 31 0.002944 3 0.000981 194421 127784 66626 0
4 31 0.003981 5 0.000796 345717 191589 154117 0
5 31 0.005072 6 0.000845 416068 246394 169663 0
6 31 0.007561 8 0.000945 582434 323352 259071 0
7 31 0.007939 9 0.000882 616631 349972 266648 0
8 31 0.010649 11 0.000968 812554 444348 368195 0
9 31 0.026883 13 0.002068 1230564 659197 571356 0
10 31 0.013517 14 0.000965 1133846 632805 501030 0
11 31 0.020061 16 0.001254 1375522 739219 636292 0
12 31 0.032211 18 0.001789 2262676 1213198 1049467 0
13 31 0.019863 19 0.001045 1399521 735742 663768 0
14 31 0.023713 21 0.001129 1607117 845039 762067 0
15 31 0.035424 23 0.001540 2100302 1077552 1022739 0
16 31 0.036522 25 0.001461 2465623 1249729 1215883 0
17 31 0.028337 26 0.001090 2237639 1162526 1075102 0
18 31 0.029360 28 0.001049 2308220 1158938 1149271 0
19 31 0.028237 30 0.000941 2646583 1313455 1333117 0
20 31 0.039427 32 0.001232 3615432 1788842 1826579 0
21 31 0.040241 34 0.001184 3386227 1653990 1732226 0
22 31 0.067934 36 0.001887 5118626 2485149 2633466 0
23 31 0.076840 38 0.002022 3977790 1855661 2122118 0
24 31 0.071337 40 0.001783 4984853 2326611 2658231 0
25 31 0.072432 42 0.001725 5021803 2301864 2719928 0
26 31 0.036012 44 0.000818 3923885 1738397 2185477 0
27 31 0.038781 46 0.000843 4236415 1837459 2398945 0
28 31 0.062572 48 0.001304 5003913 2138944 2864958 0
29 31 0.055844 50 0.001117 5977387 2500673 3476703 0
30 31 0.090916 52 0.001748 6052317 2463406 3588900 0
31 31 0.074194 53 0.001400 6584092 2617398 3966683 0
1.06714
