q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.001594 1 0.001594 62678 62667 0 1
1 31 0.001632 1 0.001632 62678 62667 0 1
2 31 0.002930 2 0.001465 127896 89178 38707 0
3 31 0.003393 3 0.001131 193818 126119 67688 0
4 31 0.004135 5 0.000827 353328 200752 152565 0
5 31 0.005005 6 0.000834 411296 244847 166438 0
6 31 0.006806 8 0.000851 578840 323761 255068 0
7 31 0.008096 9 0.000900 627601 356808 270782 0
8 31 0.009215 11 0.000838 781952 424370 357571 0
9 31 0.011650 13 0.000896 1046834 532612 514211 0
10 31 0.013286 14 0.000949 1052529 569475 483043 0
11 31 0.014538 16 0.000909 1359087 725242 633834 0
12 31 0.020354 18 0.001131 1372380 706854 665515 0
13 31 0.019441 19 0.001023 1410927 746389 664527 0
14 31 0.027121 21 0.001291 1787761 943122 844628 0
15 31 0.030419 23 0.001323 2212298 1157014 1055273 0
16 31 0.027139 25 0.001086 2176299 1082720 1093568 0
17 31 0.037046 26 0.001425 2446737 1276316 1170410 0
18 31 0.029663 28 0.001059 2355489 1193314 1162164 0
19 31 0.038286 30 0.001276 2721248 1339905 1381332 0
20 31 0.065961 32 0.002061 3615484 1788015 1827458 0
21 31 0.069142 34 0.002034 4212293 2048766 2163516 0
22 31 0.052085 36 0.001447 3603498 1720251 1883236 0
23 31 0.038570 38 0.001015 3488713 1631056 1857646 0
24 31 0.054506 40 0.001363 3880357 1789297 2091049 0
25 31 0.050671 42 0.001206 3838990 1707571 2131408 0
26 31 0.049094 44 0.001116 4140918 1829432 2311475 0
27 31 0.053751 46 0.001169 5075614 2211696 2863907 0
28 31 0.068605 48 0.001429 5446914 2314925 3131978 0
29 31 0.054622 50 0.001092 5598997 2281126 3317860 0
30 31 0.061159 52 0.001176 5074967 2035841 3039115 0
31 31 0.058418 53 0.001102 5760890 2274697 3486182 0
0.990016
