q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.001512 1 0.001512 62678 62667 0 1
1 31 0.001642 1 0.001642 62678 62667 0 1
2 31 0.003232 2 0.001616 128027 90315 37701 0
3 31 0.003909 3 0.001303 195059 127898 67150 0
4 31 0.006936 5 0.001387 352071 188839 163221 0
5 31 0.005221 6 0.000870 412533 239725 172797 0
6 31 0.007661 8 0.000958 572231 310495 261725 0
7 31 0.008164 9 0.000907 654397 382108 272278 0
8 31 0.010715 11 0.000974 811048 441427 369610 0
9 31 0.013541 13 0.001042 1007672 510724 496937 0
10 31 0.013605 14 0.000972 1016156 551239 464906 0
11 31 0.015150 16 0.000947 1149379 605108 544260 0
12 31 0.033209 18 0.001845 2039543 1090139 949393 0
13 31 0.020278 19 0.001067 1466457 786202 680244 0
14 31 0.021389 21 0.001019 1606604 837879 768714 0
15 31 0.057352 23 0.002494 2587592 1372396 1215185 0
16 31 0.043513 25 0.001741 2579726 1303372 1276343 0
17 31 0.039885 26 0.001534 2396380 1243600 1152769 0
18 31 0.026563 28 0.000949 2256166 1128905 1127250 0
19 31 0.023431 30 0.000781 2517374 1238317 1279046 0
20 31 0.028848 32 0.000901 2753839 1319858 1433970 0
21 31 0.060439 34 0.001778 4507556 2192024 2315521 0
22 31 0.058287 36 0.001619 5059103 2477895 2581197 0
23 31 0.046580 38 0.001226 4076605 1920499 2156095 0
24 31 0.071778 40 0.001794 5004470 2273637 2730822 0
25 31 0.078506 42 0.001869 4900101 2232745 2667345 0
26 31 0.045340 44 0.001030 4457432 1966788 2490633 0
27 31 0.067694 46 0.001472 4842586 2086681 2755894 0
28 31 0.045479 48 0.000947 4497191 1892154 2605026 0
29 31 0.048172 50 0.000963 4807777 1989291 2818475 0
30 31 0.055775 52 0.001073 5342164 2094438 3247715 0
31 31 0.072641 53 0.001371 5662231 2228578 3433642 0
1.03835
