q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.001528 1 0.001528 62678 62667 0 1
1 31 0.001667 1 0.001667 62678 62667 0 1
2 31 0.003252 2 0.001626 127643 89580 38052 0
3 31 0.003809 3 0.001270 195353 129269 66073 0
4 31 0.004634 5 0.000927 348648 196168 152469 0
5 31 0.004899 6 0.000816 406991 240289 166691 0
6 31 0.006271 8 0.000784 575188 315545 259632 0
7 31 0.008203 9 0.000911 617382 346691 270680 0
8 31 0.009875 11 0.000898 770663 414785 355867 0
9 31 0.012963 13 0.000997 939815 488202 451602 0
10 31 0.013884 14 0.000992 1066018 591161 474846 0
11 31 0.016504 16 0.001031 1230320 650753 579556 0
12 31 0.024211 18 0.001345 1372064 711346 660707 0
13 31 0.029166 19 0.001535 1513518 811389 702118 0
14 31 0.021851 21 0.001041 1827366 973397 853958 0
15 31 0.023401 23 0.001017 1724756 881604 843141 0
16 31 0.041763 25 0.001671 2814760 1428298 1386451 0
17 31 0.022049 26 0.000848 2256092 1174153 1081928 0
18 31 0.025471 28 0.000910 2385185 1206558 1178616 0
19 31 0.023190 30 0.000773 2536007 1240661 1295335 0
20 31 0.031828 32 0.000995 3072258 1494539 1577708 0
21 31 0.045161 34 0.001328 3640325 1770753 1869561 0
22 31 0.041670 36 0.001157 3228978 1515656 1713311 0
23 31 0.058270 38 0.001533 4341376 2025706 2315659 0
24 31 0.090487 40 0.002262 5217733 2422550 2795172 0
25 31 0.062316 42 0.001484 4403970 1990273 2413686 0
26 31 0.046782 44 0.001063 4543680 2017753 2525916 0
27 31 0.059255 46 0.001288 4881078 2111283 2769784 0
28 31 0.082851 48 0.001726 4943694 2078930 2864753 0
29 31 0.074106 50 0.001482 6467936 2701644 3766281 0
30 31 0.050940 52 0.000980 6089301 2442030 3647260 0
31 31 0.063009 53 0.001189 6281093 2522859 3758223 0
1.00696
