q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.001557 1 0.001557 62678 62667 0 1
1 31 0.001652 1 0.001652 62678 62667 0 1
2 31 0.002752 2 0.001376 128031 89919 38101 0
3 31 0.003153 3 0.001051 192841 126217 66613 0
4 31 0.004420 5 0.000884 363189 204280 158898 0
5 31 0.004782 6 0.000797 401820 234752 167057 0
6 31 0.006593 8 0.000824 558259 302770 255478 0
7 31 0.007337 9 0.000815 632792 365187 267594 0
8 31 0.011700 11 0.001064 855214 478744 376459 0
9 31 0.023762 13 0.001828 1677747 919065 758671 0
10 31 0.013078 14 0.000934 1080922 594404 486507 0
11 31 0.022223 16 0.001389 1547131 841269 705851 0
12 31 0.027032 18 0.001502 1726610 906616 819983 0
13 31 0.020422 19 0.001075 1431197 759953 671233 0
14 31 0.025106 21 0.001196 1910133 1011992 898130 0
15 31 0.023789 23 0.001034 2189689 1138671 1051007 0
16 31 0.075496 25 0.003020 6165513 3183779 2981723 0
17 31 0.033838 26 0.001301 2329053 1205430 1123612 0
18 31 0.030905 28 0.001104 2290896 1135318 1155567 0
19 31 0.041169 30 0.001372 3346051 1679306 1666734 0
20 31 0.062148 32 0.001942 4408937 2178804 2230122 0
21 31 0.038335 34 0.001128 3046864 1389713 1657140 0
22 31 0.049727 36 0.001381 3950883 1874640 2076232 0
23 31 0.051837 38 0.001364 3926340 1814989 2111340 0
24 31 0.102240 40 0.002556 6623934 3096256 3527667 0
25 31 0.043382 42 0.001033 4180120 1875257 2304852 0
26 31 0.073568 44 0.001672 5230638 2347331 2883296 0
27 31 0.073329 46 0.001594 5737177 2507572 3229594 0
28 31 0.045255 48 0.000943 4577865 1929057 2648797 0
29 31 0.041345 50 0.000827 4558320 1874092 2684217 0
30 31 0.086520 52 0.001664 7174041 2917434 4256596 0
31 31 0.075066 53 0.001416 5628480 2225285 3403184 0
1.12514
