q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.001531 1 0.001531 62678 62667 0 1
1 31 0.001624 1 0.001624 62678 62667 0 1
2 31 0.003210 2 0.001605 128017 89803 38203 0
3 31 0.003905 3 0.001302 195852 127211 68630 0
4 31 0.007056 5 0.001411 355249 199334 155904 0
5 31 0.005498 6 0.000916 420688 251130 169547 0
6 31 0.007842 8 0.000980 594988 336261 258716 0
7 31 0.007974 9 0.000886 616133 348789 267333 0
8 31 0.009172 11 0.000834 787961 428327 359623 0
9 31 0.011895 13 0.000915 984937 516192 468734 0
10 31 0.016080 14 0.001149 993709 536455 457243 0
11 31 0.017708 16 0.001107 1358414 741182 617221 0
12 31 0.018149 18 0.001008 1590620 833012 757597 0
13 31 0.014609 19 0.000769 1530579 819636 710932 0
14 31 0.019308 21 0.000919 1838149 982863 855275 0
15 31 0.021867 23 0.000951 1882695 972853 909831 0
16 31 0.040447 25 0.001618 2686053 1366695 1319347 0
17 31 0.019250 26 0.000740 1995628 1035950 959667 0
18 31 0.030771 28 0.001099 2619912 1355571 1264330 0
19 31 0.026963 30 0.000899 2865796 1440593 1425192 0
20 31 0.044592 32 0.001393 3802340 1869847 1932482 0
21 31 0.041947 34 0.001234 3436348 1662407 1773930 0
22 31 0.056666 36 0.001574 3581921 1680203 1901707 0
23 31 0.100128 38 0.002635 6336835 2981836 3354988 0
24 31 0.047310 40 0.001183 3733832 1701435 2032386 0
25 31 0.066088 42 0.001574 4887071 2203864 2683196 0
26 31 0.065594 44 0.001491 5263831 2362842 2900978 0
27 31 0.046322 46 0.001007 4458362 1911114 2547237 0
28 31 0.048843 48 0.001018 4742713 2006459 2736243 0
29 31 0.070683 50 0.001414 5112987 2122018 2990958 0
30 31 0.063761 52 0.001226 5906709 2340488 3566210 0
31 31 0.079963 53 0.001509 5652304 2193264 3459029 0
1.0185
