q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.001566 1 0.001566 62678 62667 0 1
1 31 0.001696 1 0.001696 62678 62667 0 1
2 31 0.002575 2 0.001288 127997 89224 38762 0
3 31 0.002931 3 0.000977 195854 129298 66545 0
4 31 0.004113 5 0.000823 341290 189987 151292 0
5 31 0.004824 6 0.000804 405990 235120 170859 0
6 31 0.007718 8 0.000965 566195 308553 257631 0
7 31 0.008093 9 0.000899 628462 356464 271987 0
8 31 0.010015 11 0.000910 785179 422112 363056 0
9 31 0.018940 13 0.001457 987599 511512 476076 0
10 31 0.010538 14 0.000753 990948 539552 451385 0
11 31 0.015370 16 0.000961 1276351 680743 595597 0
12 31 0.015672 18 0.000871 1534162 793738 740413 0
13 31 0.013819 19 0.000727 1452163 771568 680584 0
14 31 0.014303 21 0.000681 1547643 791651 755981 0
15 31 0.019397 23 0.000843 1921221 975208 946002 0
16 31 0.044647 25 0.001786 2695756 1348416 1347329 0
17 31 0.022530 26 0.000867 2286609 1178206 1108392 0
18 31 0.036575 28 0.001306 2349719 1189657 1160051 0
19 31 0.030738 30 0.001025 2802992 1410509 1392472 0
20 31 0.035713 32 0.001116 2979788 1473914 1505863 0
21 31 0.060421 34 0.001777 4306209 2076779 2229419 0
22 31 0.054177 36 0.001505 3551592 1693616 1857965 0
23 31 0.056353 38 0.001483 4125785 1941092 2184682 0
24 31 0.097287 40 0.002432 5240209 2423857 2816341 0
25 31 0.055762 42 0.001328 4492192 2018911 2473270 0
26 31 0.050559 44 0.001149 4760143 2086843 2673289 0
27 31 0.073797 46 0.001604 5339553 2327136 3012406 0
28 31 0.080876 48 0.001685 4670559 1950637 2719911 0
29 31 0.095386 50 0.001908 6029961 2477605 3552345 0
30 31 0.095459 52 0.001836 5997706 2418570 3579125 0
31 31 0.096711 53 0.001825 5750373 2268563 3481799 0
1.14048
