q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.001519 1 0.001519 62678 62667 0 1
1 31 0.001641 1 0.001641 62678 62667 0 1
2 31 0.002892 2 0.001446 127735 89781 37943 0
3 31 0.003280 3 0.001093 193854 128058 65785 0
4 31 0.004518 5 0.000904 359419 204646 154762 0
5 31 0.004967 6 0.000828 414801 244333 170457 0
6 31 0.007778 8 0.000972 577351 313215 264125 0
7 31 0.008278 9 0.000920 635119 363124 271984 0
8 31 0.011588 11 0.001053 810335 444021 366303 0
9 31 0.012896 13 0.000992 1073183 563032 510140 0
10 31 0.018097 14 0.001293 1137607 632619 504977 0
11 31 0.022482 16 0.001405 1442474 779503 662960 0
12 31 0.027009 18 0.001501 1748112 930328 817773 0
13 31 0.017218 19 0.000906 1448225 768350 679864 0
14 31 0.017645 21 0.000840 1738608 918249 820348 0
15 31 0.021010 23 0.000913 1947437 1012489 934937 0
16 31 0.031603 25 0.001264 2638360 1337330 1301019 0
17 31 0.023268 26 0.000895 2219072 1138296 1080765 0
18 31 0.026831 28 0.000958 2436999 1244029 1192959 0
19 31 0.041088 30 0.001370 3141226 1549613 1591602 0
20 31 0.071398 32 0.002231 3744543 1842883 1901649 0
21 31 0.057762 34 0.001699 3150740 1488795 1661934 0
22 31 0.050031 36 0.001390 3842656 1813540 2029105 0
23 31 0.056584 38 0.001489 3909726 1817567 2092148 0
24 31 0.091252 40 0.002281 5122284 2372997 2749276 0
25 31 0.049256 42 0.001173 3990923 1796115 2194797 0
26 31 0.040431 44 0.000919 4352356 1927206 2425139 0
27 31 0.060374 46 0.001312 4684560 1986428 2698121 0
28 31 0.075126 48 0.001565 4863662 2057017 2806634 0
29 31 0.059387 50 0.001188 5096671 2072857 3023803 0
30 31 0.067089 52 0.001290 5585204 2206827 3378366 0
31 31 0.069747 53 0.001316 6556800 2622695 3934094 0
1.05578
