q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.001534 1 0.001534 62678 62667 0 1
1 31 0.001669 1 0.001669 62678 62667 0 1
2 31 0.002617 2 0.001308 127554 88389 39154 0
3 31 0.003990 3 0.001330 195263 129372 65880 0
4 31 0.006947 5 0.001389 347161 195764 151386 0
5 31 0.005047 6 0.000841 412215 243481 168723 0
6 31 0.008311 8 0.001039 599872 338356 261505 0
7 31 0.008866 9 0.000985 635644 364929 270704 0
8 31 0.010986 11 0.000999 835454 461961 373482 0
9 31 0.014200 13 0.001092 1111379 583978 527390 0
10 31 0.014129 14 0.001009 1051980 569910 482059 0
11 31 0.021617 16 0.001351 1485420 807146 678263 0
12 31 0.018418 18 0.001023 1690411 895321 795079 0
13 31 0.016020 19 0.000843 1378240 727180 651049 0
14 31 0.019440 21 0.000926 1549426 804777 744638 0
15 31 0.023364 23 0.001016 2018189 1052775 965403 0
16 31 0.038741 25 0.001550 2542426 1289638 1252777 0
17 31 0.030985 26 0.001192 2262197 1163353 1098833 0
18 31 0.032933 28 0.001176 3141570 1597235 1544324 0
19 31 0.030327 30 0.001011 2800654 1398285 1402358 0
20 31 0.045531 32 0.001423 3372842 1627751 1745080 0
21 31 0.039138 34 0.001151 3863344 1889648 1973685 0
22 31 0.045990 36 0.001277 3723155 1765326 1957818 0
23 31 0.033379 38 0.000878 3329158 1550128 1779019 0
24 31 0.056467 40 0.001412 4771622 2169925 2601686 0
25 31 0.054561 42 0.001299 4383839 1982991 2400837 0
26 31 0.055061 44 0.001251 4582091 2007109 2574971 0
27 31 0.041226 46 0.000896 4499296 1949091 2550194 0
28 31 0.058453 48 0.001218 5027586 2110183 2917392 0
29 31 0.055279 50 0.001106 5034371 2078470 2955890 0
30 31 0.080720 52 0.001552 6144258 2440024 3704223 0
31 31 0.067668 53 0.001277 5531025 2180498 3350516 0
0.945351
