q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.001508 1 0.001508 62678 62667 0 1
1 31 0.001669 1 0.001669 62678 62667 0 1
2 31 0.002579 2 0.001289 127244 89990 37243 0
3 31 0.002969 3 0.000990 195269 128254 67004 0
4 31 0.004427 5 0.000885 352120 199244 152865 0
5 31 0.005339 6 0.000890 412952 243235 169706 0
6 31 0.006909 8 0.000864 577210 310931 266268 0
7 31 0.008700 9 0.000967 637240 360703 276526 0
8 31 0.010670 11 0.000970 779500 428958 350531 0
9 31 0.014709 13 0.001131 1162488 617150 545327 0
10 31 0.016422 14 0.001173 1028787 553426 475350 0
11 31 0.015754 16 0.000985 1329440 717777 611652 0
12 31 0.022005 18 0.001223 1534999 783867 751121 0
13 31 0.018359 19 0.000966 1425309 771361 653937 0
14 31 0.029265 21 0.001394 1598631 813928 784692 0
15 31 0.032109 23 0.001396 1941703 981856 959836 0
16 31 0.025295 25 0.001012 2241217 1131488 1109718 0
17 31 0.022804 26 0.000877 2055511 1059946 995554 0
18 31 0.022731 28 0.000812 2273522 1166814 1106697 0
19 31 0.033148 30 0.001105 2999655 1505837 1493807 0
20 31 0.031421 32 0.000982 2962221 1448984 1513226 0
21 31 0.051719 34 0.001521 4041756 1948968 2092777 0
22 31 0.064385 36 0.001788 4400333 2077873 2322449 0
23 31 0.084498 38 0.002224 5300283 2520652 2779620 0
24 31 0.079443 40 0.001986 4965675 2278844 2686820 0
25 31 0.048452 42 0.001154 3905609 1756960 2148638 0
26 31 0.076681 44 0.001743 5352186 2415155 2937020 0
27 31 0.040941 46 0.000890 4327021 1868008 2459002 0
28 31 0.058523 48 0.001219 4748441 2047309 2701121 0
29 31 0.045058 50 0.000901 4706470 1943929 2762530 0
30 31 0.055410 52 0.001066 5281526 2099098 3182417 0
31 31 0.092413 53 0.001744 6426813 2612524 3814278 0
1.02807
