q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.001595 1 0.001595 62678 62667 0 1
1 31 0.001688 1 0.001688 62678 62667 0 1
2 31 0.003316 2 0.001658 127939 90080 37848 0
3 31 0.003822 3 0.001274 195104 127090 68003 0
4 31 0.006719 5 0.001344 359994 202847 157136 0
5 31 0.005237 6 0.000873 405607 240150 165446 0
6 31 0.008147 8 0.001018 571673 316225 255437 0
7 31 0.007728 9 0.000859 631602 359274 272317 0
8 31 0.010730 11 0.000975 790860 428014 362835 0
9 31 0.029118 13 0.002240 1167605 634181 533413 0
10 31 0.011909 14 0.000851 962390 518429 443950 0
11 31 0.014520 16 0.000907 1205583 637709 567863 0
12 31 0.029791 18 0.001655 1828461 967738 860712 0
13 31 0.015301 19 0.000805 1490253 799811 690431 0
14 31 0.019757 21 0.000941 1792047 944144 847892 0
15 31 0.025215 23 0.001096 2433906 1268018 1165877 0
16 31 0.073931 25 0.002957 2922092 1479768 1442313 0
17 31 0.020901 26 0.000804 2050208 1056210 993987 0
18 31 0.027482 28 0.000981 2458743 1221675 1237057 0
19 31 0.032755 30 0.001092 2340635 1139284 1201340 0
20 31 0.087348 32 0.002730 4102725 2041070 2061644 0
21 31 0.066785 34 0.001964 4415453 2174385 2241057 0
22 31 0.045605 36 0.001267 3245371 1530222 1715138 0
23 31 0.065666 38 0.001728 4042059 1900926 2141122 0
24 31 0.058831 40 0.001471 3600805 1645387 1955407 0
25 31 0.060404 42 0.001438 4226610 1893488 2333111 0
26 31 0.049994 44 0.001136 4938516 2208908 2729597 0
27 31 0.056556 46 0.001229 4499606 1949885 2549710 0
28 31 0.087483 48 0.001823 5395407 2332145 3063251 0
29 31 0.072455 50 0.001449 5345078 2228918 3116149 0
30 31 0.091223 52 0.001754 5362217 2111585 3250621 0
31 31 0.105001 53 0.001981 5786491 2265007 3521473 0
1.19887
