q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.001585 1 0.001585 62678 62667 0 1
1 31 0.001652 1 0.001652 62678 62667 0 1
2 31 0.003289 2 0.001644 127899 89754 38134 0
3 31 0.003838 3 0.001279 196276 126624 69641 0
4 31 0.004402 5 0.000880 347473 193555 153907 0
5 31 0.004929 6 0.000821 400957 229803 171143 0
6 31 0.007491 8 0.000936 585806 322571 263224 0
7 31 0.007404 9 0.000823 630710 360679 270020 0
8 31 0.010384 11 0.000944 798347 439900 358436 0
9 31 0.011502 13 0.000885 936032 482151 453870 0
10 31 0.016107 14 0.001151 1049498 570199 479288 0
11 31 0.015793 16 0.000987 1210716 642347 568358 0
12 31 0.038923 18 0.002162 1725119 897596 827512 0
13 31 0.018986 19 0.000999 1474477 798192 676274 0
14 31 0.026658 21 0.001269 1715496 899570 815915 0
15 31 0.027208 23 0.001183 1862049 942791 919247 0
16 31 0.101756 25 0.004070 4020949 2063157 1957781 0
17 31 0.033681 26 0.001295 2455266 1287599 1167656 0
18 31 0.029056 28 0.001038 2325923 1162627 1163285 0
19 31 0.029705 30 0.000990 2237929 1086301 1151617 0
20 31 0.036128 32 0.001129 2874217 1403785 1470421 0
21 31 0.084125 34 0.002474 5405247 2659171 2746065 0
22 31 0.031467 36 0.000874 3216770 1519628 1697131 0
23 31 0.041441 38 0.001091 3698977 1725173 1973793 0
24 31 0.120768 40 0.003019 5479513 2545877 2933625 0
25 31 0.095972 42 0.002285 4785399 2168864 2616524 0
26 31 0.111223 44 0.002528 4930486 2196394 2734081 0
27 31 0.081333 46 0.001768 4672167 2001758 2670398 0
28 31 0.080733 48 0.001682 5427254 2318476 3108767 0
29 31 0.053789 50 0.001076 4652975 1900904 2752060 0
30 31 0.105144 52 0.002022 7068312 2913112 4155189 0
31 31 0.059453 53 0.001122 5484254 2146807 3337436 0
1.29791
