q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.001253 1 0.001253 62678 62667 0 1
1 31 0.001329 1 0.001329 62678 62667 0 1
2 31 0.002588 2 0.001294 128054 90490 37553 0
3 31 0.003849 3 0.001283 196179 128480 67688 0
4 31 0.006802 5 0.001360 362581 206462 156108 0
5 31 0.005278 6 0.000880 423453 253635 169807 0
6 31 0.007932 8 0.000991 609005 344514 264480 0
7 31 0.008655 9 0.000962 643858 371771 272076 0
8 31 0.011788 11 0.001072 891278 501074 390193 0
9 31 0.019202 13 0.001477 1231205 668836 562358 0
10 31 0.012740 14 0.000910 1098298 606999 491288 0
11 31 0.014528 16 0.000908 1186020 624090 561919 0
12 31 0.026390 18 0.001466 1669131 881014 788106 0
13 31 0.018197 19 0.000958 1376829 731005 645813 0
14 31 0.018638 21 0.000888 1617511 843058 774442 0
15 31 0.030468 23 0.001325 1965714 1017261 948442 0
16 31 0.026095 25 0.001044 2101959 1057839 1044109 0
17 31 0.026459 26 0.001018 1944984 993174 951799 0
18 31 0.052898 28 0.001889 2753555 1419694 1333850 0
19 31 0.030549 30 0.001018 2454342 1208833 1245498 0
20 31 0.058613 32 0.001832 3490917 1727876 1763030 0
21 31 0.051729 34 0.001521 3908343 1886555 2021777 0
22 31 0.076380 36 0.002122 6524693 3160155 3364527 0
23 31 0.061296 38 0.001613 4975235 2392083 2583141 0
24 31 0.054891 40 0.001372 3939151 1785018 2154122 0
25 31 0.084686 42 0.002016 5535172 2527956 3007205 0
26 31 0.090047 44 0.002047 4746552 2142809 2603732 0
27 31 0.112609 46 0.002448 5849933 2557583 3292339 0
28 31 0.136503 48 0.002844 5313094 2282492 3030591 0
29 31 0.087008 50 0.001740 5541822 2292794 3249017 0
30 31 0.121219 52 0.002331 6170392 2486385 3683996 0
31 31 0.080546 53 0.001520 6381368 2528062 3853295 0
1.34304
