q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.001551 1 0.001551 62678 62667 0 1
1 31 0.001689 1 0.001689 62678 62667 0 1
2 31 0.003226 2 0.001613 127208 89542 37655 0
3 31 0.002739 3 0.000913 195273 127310 67952 0
4 31 0.004720 5 0.000944 356880 199451 157418 0
5 31 0.005578 6 0.000930 437952 266716 171225 0
6 31 0.007317 8 0.000915 583955 327059 256885 0
7 31 0.008335 9 0.000926 625695 359656 266028 0
8 31 0.012825 11 0.001166 824179 451812 372356 0
9 31 0.017864 13 0.001374 1025132 531960 493161 0
10 31 0.014686 14 0.001049 1071312 587036 484265 0
11 31 0.023078 16 0.001442 1388099 740636 647452 0
12 31 0.019077 18 0.001060 1676384 883235 793138 0
13 31 0.017982 19 0.000946 1716855 930322 786522 0
14 31 0.018766 21 0.000894 1770222 930006 840205 0
15 31 0.015801 23 0.000687 1671154 847454 823689 0
16 31 0.042292 25 0.001692 2702587 1389261 1313315 0
17 31 0.019774 26 0.000761 1993450 1023372 970067 0
18 31 0.028580 28 0.001021 2497353 1248466 1248876 0
19 31 0.039350 30 0.001312 2835110 1413053 1422046 0
20 31 0.059569 32 0.001862 4805313 2420055 2385247 0
21 31 0.050559 34 0.001487 3098890 1446872 1652007 0
22 31 0.042387 36 0.001177 3821572 1811552 2010009 0
23 31 0.042559 38 0.001120 3813347 1802548 2010788 0
24 31 0.105723 40 0.002643 5995776 2796339 3199426 0
25 31 0.046910 42 0.001117 4038990 1829298 2209681 0
26 31 0.124248 44 0.002824 5848229 2623079 3225139 0
27 31 0.113173 46 0.002460 5354963 2325324 3029628 0
28 31 0.089678 48 0.001868 4964468 2119050 2845407 0
29 31 0.080935 50 0.001619 5427169 2264839 3162319 0
30 31 0.091361 52 0.001757 5855341 2339453 3515877 0
31 31 0.060627 53 0.001144 5742417 2234838 3507568 0
1.21497
