q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.001536 1 0.001536 62678 62667 0 1
1 31 0.001657 1 0.001657 62678 62667 0 1
2 31 0.002911 2 0.001455 129136 90983 38142 0
3 31 0.003364 3 0.001121 193959 127380 66568 0
4 31 0.004139 5 0.000828 340695 189987 150697 0
5 31 0.004854 6 0.000809 405201 234449 170741 0
6 31 0.007904 8 0.000988 577042 315288 261743 0
7 31 0.007274 9 0.000808 617780 350395 267374 0
8 31 0.009661 11 0.000878 782990 428849 354130 0
9 31 0.014810 13 0.001139 984068 507337 476720 0
10 31 0.017479 14 0.001248 1034259 567562 466686 0
11 31 0.016348 16 0.001022 1219930 639671 580248 0
12 31 0.022245 18 0.001236 1537758 808869 728878 0
13 31 0.017388 19 0.000915 1363099 726329 636759 0
14 31 0.023616 21 0.001125 1808908 954034 854863 0
15 31 0.033165 23 0.001442 2577834 1353209 1224614 0
16 31 0.043597 25 0.001744 2690824 1385291 1305522 0
17 31 0.026687 26 0.001026 2105822 1088427 1017384 0
18 31 0.031451 28 0.001123 2569245 1291928 1277306 0
19 31 0.026039 30 0.000868 2531030 1241665 1289354 0
20 31 0.029826 32 0.000932 2834026 1391367 1442648 0
21 31 0.058091 34 0.001709 4384246 2149292 2234943 0
22 31 0.041098 36 0.001142 3704205 1778593 1925601 0
23 31 0.048130 38 0.001267 4737311 2233963 2503337 0
24 31 0.093731 40 0.002343 6016271 2787024 3229236 0
25 31 0.059515 42 0.001417 4429602 1996072 2433519 0
26 31 0.059886 44 0.001361 4381316 1924977 2456328 0
27 31 0.040541 46 0.000881 3964922 1693376 2271535 0
28 31 0.045659 48 0.000951 4345464 1815209 2530244 0
29 31 0.057357 50 0.001147 4868944 1998065 2870868 0
30 31 0.072801 52 0.001400 6425988 2615603 3810374 0
31 31 0.059688 53 0.001126 5577500 2244506 3332983 0
0.984229
