q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.001523 1 0.001523 62678 62667 0 1
1 31 0.001650 1 0.001650 62678 62667 0 1
2 31 0.003360 2 0.001680 128530 90178 38341 0
3 31 0.002893 3 0.000964 196419 130137 66271 0
4 31 0.004075 5 0.000815 348254 199227 149016 0
5 31 0.005218 6 0.000870 405173 235060 170102 0
6 31 0.007158 8 0.000895 566111 314319 251781 0
7 31 0.007318 9 0.000813 626272 354322 271939 0
8 31 0.013060 11 0.001187 887476 481016 406449 0
9 31 0.014709 13 0.001131 1204833 654764 550058 0
10 31 0.011943 14 0.000853 1028701 559307 469383 0
11 31 0.014380 16 0.000899 1200877 633221 567645 0
12 31 0.020605 18 0.001145 1527229 798595 728623 0
13 31 0.016458 19 0.000866 1402067 738987 663069 0
14 31 0.030687 21 0.001461 1862417 988827 873579 0
15 31 0.023520 23 0.001023 2046713 1050047 996655 0
16 31 0.032171 25 0.001287 2521789 1283378 1238400 0
17 31 0.023712 26 0.000912 2003275 1017447 985817 0
18 31 0.046679 28 0.001667 2612700 1322487 1290202 0
19 31 0.047469 30 0.001582 3291027 1643133 1647883 0
20 31 0.039714 32 0.001241 3025109 1470400 1554698 0
21 31 0.038819 34 0.001142 3261118 1586677 1674430 0
22 31 0.093290 36 0.002591 4596113 2184125 2411977 0
23 31 0.047251 38 0.001243 3653682 1693271 1960400 0
24 31 0.049218 40 0.001230 4298495 1989423 2309061 0
25 31 0.069998 42 0.001667 4974899 2255564 2719324 0
26 31 0.073316 44 0.001666 4431054 1968968 2462075 0
27 31 0.062601 46 0.001361 5099591 2230331 2869249 0
28 31 0.076350 48 0.001591 5683115 2410171 3272933 0
29 31 0.053181 50 0.001064 4746740 1940215 2806514 0
30 31 0.097658 52 0.001878 7464825 2995663 4469151 0
31 31 0.065905 53 0.001243 6052472 2438758 3613703 0
1.09774
