q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.001518 1 0.001518 62678 62667 0 1
1 31 0.001630 1 0.001630 62678 62667 0 1
2 31 0.003232 2 0.001616 127538 90328 37199 0
3 31 0.002611 3 0.000870 194189 128837 65341 0
4 31 0.004268 5 0.000854 356328 203488 152829 0
5 31 0.004882 6 0.000814 405853 239099 166743 0
6 31 0.007091 8 0.000886 577831 317354 260466 0
7 31 0.007505 9 0.000834 609242 348396 260835 0
8 31 0.011253 11 0.001023 946035 531091 414933 0
9 31 0.014256 13 0.001097 976167 513624 462532 0
10 31 0.011805 14 0.000843 982949 527049 455889 0
11 31 0.014370 16 0.000898 1194960 629012 565937 0
12 31 0.026090 18 0.001449 1671988 857156 814821 0
13 31 0.017741 19 0.000934 1452552 772008 680533 0
14 31 0.023471 21 0.001118 1663095 864131 798953 0
15 31 0.030187 23 0.001312 2213881 1152841 1061029 0
16 31 0.046937 25 0.001877 2681343 1353104 1328228 0
17 31 0.020069 26 0.000772 1987400 1017841 969548 0
18 31 0.024921 28 0.000890 2398118 1206831 1191276 0
19 31 0.033748 30 0.001125 2712268 1357264 1354993 0
20 31 0.034403 32 0.001075 3034969 1503726 1531232 0
21 31 0.040053 34 0.001178 3315533 1605814 1709708 0
22 31 0.047725 36 0.001326 3867924 1860840 2007073 0
23 31 0.046991 38 0.001237 3911715 1872126 2039578 0
24 31 0.071346 40 0.001784 4368842 1995809 2373022 0
25 31 0.061243 42 0.001458 4696080 2165372 2530697 0
26 31 0.055329 44 0.001257 5151345 2313609 2837725 0
27 31 0.070603 46 0.001535 5522145 2376150 3145984 0
28 31 0.092497 48 0.001927 5912727 2556558 3356158 0
29 31 0.048618 50 0.000972 4709696 1902061 2807624 0
30 31 0.053290 52 0.001025 5249766 2090538 3159217 0
31 31 0.057269 53 0.001081 6047426 2449032 3598383 0
0.988601
