q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.001508 1 0.001508 62678 62667 0 1
1 31 0.001615 1 0.001615 62678 62667 0 1
2 31 0.003054 2 0.001527 128107 90661 37435 0
3 31 0.003899 3 0.001300 195622 127165 68446 0
4 31 0.006875 5 0.001375 340892 187873 153008 0
5 31 0.005549 6 0.000925 420117 252177 167929 0
6 31 0.008071 8 0.001009 581508 311935 269562 0
7 31 0.009629 9 0.001070 624911 354842 270058 0
8 31 0.009779 11 0.000889 764818 415760 349047 0
9 31 0.016720 13 0.001286 1109735 594147 515577 0
10 31 0.013739 14 0.000981 1023115 562150 460954 0
11 31 0.016925 16 0.001058 1218336 649334 568991 0
12 31 0.019988 18 0.001110 1727205 914166 813028 0
13 31 0.020480 19 0.001078 1624547 890755 733781 0
14 31 0.025492 21 0.001214 1769199 948334 820854 0
15 31 0.029705 23 0.001292 2237394 1154022 1083361 0
16 31 0.113702 25 0.004548 4342052 2237459 2104582 0
17 31 0.025431 26 0.000978 2057399 1058220 999168 0
18 31 0.030000 28 0.001071 2610776 1342533 1268232 0
19 31 0.038966 30 0.001299 2792489 1398970 1393508 0
20 31 0.051042 32 0.001595 3846631 1896020 1950600 0
21 31 0.085450 34 0.002513 4520678 2199489 2321178 0
22 31 0.069420 36 0.001928 5574499 2675947 2898541 0
23 31 0.066602 38 0.001753 4679109 2212069 2467029 0
24 31 0.051627 40 0.001291 4335823 2015343 2320469 0
25 31 0.075473 42 0.001797 5309088 2413580 2895497 0
26 31 0.060219 44 0.001369 4478764 1973464 2505289 0
27 31 0.080360 46 0.001747 4691256 2051013 2640232 0
28 31 0.100374 48 0.002091 6086571 2618335 3468225 0
29 31 0.089384 50 0.001788 4700201 1905827 2794363 0
30 31 0.116158 52 0.002234 5752346 2285031 3467304 0
31 31 0.090642 53 0.001710 5918111 2296132 3621968 0
1.33973
