q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.001273 1 0.001273 62678 62667 0 1
1 31 0.001399 1 0.001399 62678 62667 0 1
2 31 0.002655 2 0.001327 128346 89946 38389 0
3 31 0.003824 3 0.001275 195858 130380 65467 0
4 31 0.008179 5 0.001636 365689 207361 158317 0
5 31 0.004708 6 0.000785 402599 238474 164114 0
6 31 0.008423 8 0.001053 575864 315344 260509 0
7 31 0.008419 9 0.000935 633592 361564 272017 0
8 31 0.011517 11 0.001047 857439 471929 385499 0
9 31 0.013904 13 0.001070 1206353 650317 556025 0
10 31 0.020975 14 0.001498 1099628 616765 482852 0
11 31 0.014226 16 0.000889 1201107 628634 572462 0
12 31 0.022679 18 0.001260 1690448 891905 798532 0
13 31 0.016499 19 0.000868 1490566 797699 692856 0
14 31 0.021145 21 0.001007 1770580 912228 858341 0
15 31 0.017550 23 0.000763 1796774 907821 888942 0
16 31 0.046913 25 0.001877 2950964 1516206 1434747 0
17 31 0.023524 26 0.000905 2242183 1161572 1080600 0
18 31 0.036639 28 0.001309 2944334 1532406 1411917 0
19 31 0.040129 30 0.001338 2960133 1480992 1479130 0
20 31 0.052934 32 0.001654 3473505 1713865 1759629 0
21 31 0.038548 34 0.001134 3375594 1609767 1765816 0
22 31 0.046160 36 0.001282 4164212 2003843 2160358 0
23 31 0.050456 38 0.001328 3879635 1822308 2057316 0
24 31 0.135235 40 0.003381 6396251 2968420 3427820 0
25 31 0.067268 42 0.001602 4641933 2095095 2546827 0
26 31 0.044413 44 0.001009 4297760 1889845 2407904 0
27 31 0.044142 46 0.000960 4245982 1830131 2415840 0
28 31 0.050153 48 0.001045 4709067 1969660 2739396 0
29 31 0.067808 50 0.001356 5642948 2350692 3292245 0
30 31 0.064219 52 0.001235 5474204 2226665 3247528 0
31 31 0.090447 53 0.001707 6579131 2625327 3953793 0
1.07803
