q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.001517 1 0.001517 62678 62667 0 1
1 31 0.001671 1 0.001671 62678 62667 0 1
2 31 0.002753 2 0.001376 128044 90514 37519 0
3 31 0.003855 3 0.001285 194661 128667 65983 0
4 31 0.006432 5 0.001286 340690 187089 153590 0
5 31 0.005748 6 0.000958 413632 246478 167143 0
6 31 0.007987 8 0.000998 580264 320084 260169 0
7 31 0.007302 9 0.000811 621432 352767 268654 0
8 31 0.009900 11 0.000900 771884 417071 354802 0
9 31 0.018055 13 0.001389 1082292 569018 513263 0
10 31 0.018780 14 0.001341 1083022 600412 482599 0
11 31 0.017295 16 0.001081 1275031 674974 600046 0
12 31 0.029149 18 0.001619 1672324 872932 799381 0
13 31 0.021278 19 0.001120 1392969 734576 658382 0
14 31 0.017751 21 0.000845 1562895 800166 762718 0
15 31 0.037250 23 0.001620 2897233 1547543 1349679 0
16 31 0.070664 25 0.002827 3052522 1540889 1511622 0
17 31 0.045495 26 0.001750 2347060 1209813 1137236 0
18 31 0.035800 28 0.001279 2340088 1177336 1162741 0
19 31 0.040587 30 0.001353 2522557 1227306 1295240 0
20 31 0.090523 32 0.002829 3602676 1753745 1848920 0
21 31 0.045353 34 0.001334 2993154 1427516 1565627 0
22 31 0.104262 36 0.002896 5024296 2426703 2597582 0
23 31 0.043317 38 0.001140 3511990 1621314 1890665 0
24 31 0.056027 40 0.001401 4099156 1848625 2250520 0
25 31 0.036787 42 0.000876 3537245 1562401 1974833 0
26 31 0.043703 44 0.000993 4118536 1833147 2285378 0
27 31 0.052292 46 0.001137 4767008 2050667 2716330 0
28 31 0.061779 48 0.001287 5060785 2163852 2896922 0
29 31 0.073396 50 0.001468 5596126 2294970 3301145 0
30 31 0.052512 52 0.001010 5547073 2205610 3341452 0
31 31 0.051821 53 0.000978 5435049 2131788 3303250 0
1.11303
