q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.001523 1 0.001523 62678 62667 0 1
1 31 0.001639 1 0.001639 62678 62667 0 1
2 31 0.002711 2 0.001355 128836 90955 37870 0
3 31 0.003980 3 0.001327 194778 128612 66155 0
4 31 0.005122 5 0.001024 356068 202123 153934 0
5 31 0.004806 6 0.000801 408922 242391 166520 0
6 31 0.007502 8 0.000938 578487 321480 256996 0
7 31 0.006934 9 0.000770 603060 340019 263030 0
8 31 0.013585 11 0.001235 849580 470598 378971 0
9 31 0.011315 13 0.000870 1031108 535773 495324 0
10 31 0.012198 14 0.000871 1085815 591036 494768 0
11 31 0.009219 16 0.000576 1137104 580636 556457 0
12 31 0.019137 18 0.001063 1518511 788826 729674 0
13 31 0.016022 19 0.000843 1533270 834004 699255 0
14 31 0.025390 21 0.001209 2038065 1071654 966400 0
15 31 0.018419 23 0.000801 1815059 922863 892185 0
16 31 0.045366 25 0.001815 2478211 1223611 1254589 0
17 31 0.021243 26 0.000817 2092410 1067261 1025138 0
18 31 0.019139 28 0.000684 2081888 1031025 1050852 0
19 31 0.045837 30 0.001528 3401087 1719897 1681179 0
20 31 0.040038 32 0.001251 3355713 1656057 1699645 0
21 31 0.038906 34 0.001144 3383190 1639524 1743655 0
22 31 0.053677 36 0.001491 4218025 2011431 2206583 0
23 31 0.052466 38 0.001381 4049340 1897483 2151846 0
24 31 0.052715 40 0.001318 4156828 1886673 2270144 0
25 31 0.056006 42 0.001333 4204660 1848773 2355876 0
26 31 0.080692 44 0.001834 4869632 2159788 2709833 0
27 31 0.059712 46 0.001298 5440715 2399007 3041697 0
28 31 0.062930 48 0.001311 5242873 2259535 2983327 0
29 31 0.053654 50 0.001073 4783218 1948486 2834721 0
30 31 0.066908 52 0.001287 5928636 2426732 3501893 0
31 31 0.064764 53 0.001222 6502137 2552151 3949975 0
0.97527
