q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.001557 1 0.001557 62678 62667 0 1
1 31 0.001678 1 0.001678 62678 62667 0 1
2 31 0.003280 2 0.001640 127854 89503 38340 0
3 31 0.002861 3 0.000954 195339 128600 66728 0
4 31 0.004824 5 0.000965 358753 201169 157573 0
5 31 0.004930 6 0.000822 421099 250758 170330 0
6 31 0.007862 8 0.000983 607197 341723 265463 0
7 31 0.007343 9 0.000816 637419 367994 269414 0
8 31 0.010716 11 0.000974 824362 447302 377049 0
9 31 0.019872 13 0.001529 1137927 607316 530600 0
10 31 0.014470 14 0.001034 1029418 563942 465465 0
11 31 0.017418 16 0.001089 1183658 611785 571862 0
12 31 0.015353 18 0.000853 1454059 742556 711492 0
13 31 0.013465 19 0.000709 1456795 778074 678710 0
14 31 0.015514 21 0.000739 1679992 863874 816107 0
15 31 0.021417 23 0.000931 1920541 992210 928320 0
16 31 0.051236 25 0.002049 3118240 1610425 1507804 0
17 31 0.028642 26 0.001102 2185916 1131419 1054486 0
18 31 0.033325 28 0.001190 2658572 1367702 1290859 0
19 31 0.044208 30 0.001474 2981442 1503850 1477581 0
20 31 0.030311 32 0.000947 2721040 1305390 1415639 0
21 31 0.034998 34 0.001029 3541214 1754757 1786446 0
22 31 0.034076 36 0.000947 3329849 1572741 1757097 0
23 31 0.057615 38 0.001516 4423357 2075572 2347774 0
24 31 0.060673 40 0.001517 4827954 2233658 2594285 0
25 31 0.056451 42 0.001344 4967727 2246467 2721249 0
26 31 0.038422 44 0.000873 4006580 1769424 2237145 0
27 31 0.064988 46 0.001413 5934787 2612702 3322074 0
28 31 0.054179 48 0.001129 5151455 2148870 3002574 0
29 31 0.071885 50 0.001438 4939210 2036405 2902794 0
30 31 0.060694 52 0.001167 5438248 2180562 3257675 0
31 31 0.078254 53 0.001476 7325215 2895689 4429515 0
0.964196
