q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.001566 1 0.001566 62678 62667 0 1
1 31 0.001686 1 0.001686 62678 62667 0 1
2 31 0.002730 2 0.001365 127857 90603 37243 0
3 31 0.003104 3 0.001035 195213 127409 67793 0
4 31 0.004641 5 0.000928 354932 199467 155454 0
5 31 0.005558 6 0.000926 416225 244809 171405 0
6 31 0.007724 8 0.000965 582011 314845 267155 0
7 31 0.008345 9 0.000927 629872 355582 274279 0
8 31 0.015361 11 0.001396 848596 461932 386653 0
9 31 0.015573 13 0.001198 1119764 589607 530146 0
10 31 0.013264 14 0.000947 997748 547481 450256 0
11 31 0.021537 16 0.001346 1266113 673953 592149 0
12 31 0.015751 18 0.000875 1419511 714883 704617 0
13 31 0.016384 19 0.000862 1376369 726513 649845 0
14 31 0.024354 21 0.001160 2045008 1105650 939347 0
15 31 0.031355 23 0.001363 2370580 1245460 1125109 0
16 31 0.069574 25 0.002783 3104249 1588765 1515473 0
17 31 0.025863 26 0.000995 1964376 1001125 963240 0
18 31 0.037245 28 0.001330 2360281 1213786 1146484 0
19 31 0.039209 30 0.001307 2924176 1452469 1471696 0
20 31 0.057700 32 0.001803 2943578 1418494 1525073 0
21 31 0.082301 34 0.002421 4983178 2447951 2535216 0
22 31 0.053324 36 0.001481 3579477 1660298 1919168 0
23 31 0.071912 38 0.001892 4701129 2200813 2500305 0
24 31 0.083227 40 0.002081 5690093 2601310 3088772 0
25 31 0.049220 42 0.001172 3887100 1723572 2163517 0
26 31 0.070194 44 0.001595 4851400 2157668 2693721 0
27 31 0.050429 46 0.001096 4527677 1923229 2604437 0
28 31 0.042814 48 0.000892 4830303 2018160 2812132 0
29 31 0.050464 50 0.001009 4858170 1975657 2882502 0
30 31 0.068173 52 0.001311 6656119 2711988 3944120 0
31 31 0.065393 53 0.001234 5083385 1992565 3090809 0
1.10772
