q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.001507 1 0.001507 62678 62667 0 1
1 31 0.001638 1 0.001638 62678 62667 0 1
2 31 0.003235 2 0.001618 127692 89207 38474 0
3 31 0.002902 3 0.000967 196862 130432 66419 0
4 31 0.004845 5 0.000969 362189 201082 161096 0
5 31 0.004729 6 0.000788 415941 248014 167916 0
6 31 0.008378 8 0.001047 596943 334391 262541 0
7 31 0.007556 9 0.000840 648410 370600 277799 0
8 31 0.010609 11 0.000964 766391 415303 351077 0
9 31 0.013729 13 0.001056 1139967 607619 532337 0
10 31 0.015462 14 0.001104 1112869 616478 496380 0
11 31 0.015959 16 0.000997 1202281 633841 568429 0
12 31 0.018663 18 0.001037 1536276 799440 736825 0
13 31 0.016452 19 0.000866 1428852 762663 666178 0
14 31 0.019545 21 0.000931 1643694 844481 799202 0
15 31 0.032967 23 0.001433 2195808 1136138 1059659 0
16 31 0.033902 25 0.001356 2717947 1394566 1323370 0
17 31 0.024982 26 0.000961 2199913 1146514 1053388 0
18 31 0.025549 28 0.000912 2192618 1093213 1099394 0
19 31 0.048566 30 0.001619 3219383 1618935 1600437 0
20 31 0.068920 32 0.002154 4303542 2134517 2169014 0
21 31 0.056046 34 0.001648 3377423 1591834 1785578 0
22 31 0.034410 36 0.000956 3827672 1844473 1983188 0
23 31 0.045295 38 0.001192 3975425 1859086 2116328 0
24 31 0.079911 40 0.001998 4855367 2260403 2594953 0
25 31 0.040578 42 0.000966 4336013 1943849 2392153 0
26 31 0.065176 44 0.001481 4578241 2050652 2527578 0
27 31 0.065111 46 0.001415 4643165 1995143 2648011 0
28 31 0.049281 48 0.001027 4802657 2051983 2750663 0
29 31 0.057791 50 0.001156 5300828 2145319 3155498 0
30 31 0.051990 52 0.001000 5448725 2201238 3247476 0
31 31 0.056211 53 0.001061 5949370 2348227 3601132 0
0.983516
