q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.001585 1 0.001585 62678 62667 0 1
1 31 0.001673 1 0.001673 62678 62667 0 1
2 31 0.003284 2 0.001642 128594 90053 38530 0
3 31 0.003878 3 0.001293 192800 126477 66312 0
4 31 0.005036 5 0.001007 356790 202334 154445 0
5 31 0.005382 6 0.000897 407092 236239 170842 0
6 31 0.006969 8 0.000871 564108 309650 254447 0
7 31 0.008121 9 0.000902 646357 371971 274375 0
8 31 0.011794 11 0.001072 799787 435920 363856 0
9 31 0.018603 13 0.001431 1276362 687805 588546 0
10 31 0.015990 14 0.001142 1049842 571205 478626 0
11 31 0.010495 16 0.000656 1198610 634206 564393 0
12 31 0.013972 18 0.000776 1423779 716846 706922 0
13 31 0.015008 19 0.000790 1421498 759293 662194 0
14 31 0.015189 21 0.000723 1637226 861190 776025 0
15 31 0.023263 23 0.001011 1939703 990682 949010 0
16 31 0.052336 25 0.002093 4563690 2359170 2204509 0
17 31 0.021012 26 0.000808 2121676 1092090 1029575 0
18 31 0.022212 28 0.000793 2414794 1236440 1178343 0
19 31 0.025598 30 0.000853 2653586 1316224 1337351 0
20 31 0.042743 32 0.001336 3126695 1544906 1581778 0
21 31 0.027131 34 0.000798 2842394 1356159 1486224 0
22 31 0.032918 36 0.000914 3192575 1506049 1686515 0
23 31 0.039992 38 0.001052 3594632 1706412 1888209 0
24 31 0.080493 40 0.002012 5783750 2687684 3096055 0
25 31 0.100794 42 0.002400 4879690 2223087 2656592 0
26 31 0.052542 44 0.001194 4770635 2109626 2660998 0
27 31 0.056549 46 0.001229 4459975 1929443 2530521 0
28 31 0.060530 48 0.001261 4996333 2141385 2854937 0
29 31 0.043402 50 0.000868 4766723 1949666 2817046 0
30 31 0.059113 52 0.001137 5249561 2107795 3141755 0
31 31 0.058321 53 0.001100 5278860 2047955 3230894 0
0.937658
