q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.001572 1 0.001572 62678 62667 0 1
1 31 0.001669 1 0.001669 62678 62667 0 1
2 31 0.003279 2 0.001639 128434 90216 38207 0
3 31 0.003994 3 0.001331 196824 129455 67358 0
4 31 0.006079 5 0.001216 350498 200454 150033 0
5 31 0.004965 6 0.000828 410813 245875 164927 0
6 31 0.006851 8 0.000856 573909 319903 253995 0
7 31 0.008299 9 0.000922 641593 368219 273363 0
8 31 0.009556 11 0.000869 768634 412723 355900 0
9 31 0.022091 13 0.001699 1154526 621118 533397 0
10 31 0.012819 14 0.000916 1037400 567741 469648 0
11 31 0.016987 16 0.001062 1223508 640665 582832 0
12 31 0.024463 18 0.001359 1648071 872423 775637 0
13 31 0.017175 19 0.000904 1453117 777003 676103 0
14 31 0.020805 21 0.000991 1884822 1011023 873788 0
15 31 0.025108 23 0.001092 1819366 918134 901221 0
16 31 0.031682 25 0.001267 2522548 1282018 1240519 0
17 31 0.033577 26 0.001291 2709971 1425348 1284612 0
18 31 0.045230 28 0.001615 3298314 1716833 1581470 0
19 31 0.039580 30 0.001319 3146999 1583971 1563017 0
20 31 0.038506 32 0.001203 2961881 1459296 1502574 0
21 31 0.035763 34 0.001052 3126625 1518810 1607804 0
22 31 0.064242 36 0.001784 4369749 2100192 2269546 0
23 31 0.056253 38 0.001480 4337107 2051930 2285166 0
24 31 0.062539 40 0.001563 4251032 1921326 2329695 0
25 31 0.059627 42 0.001420 4413012 1970379 2442622 0
26 31 0.059508 44 0.001352 5354651 2380818 2973822 0
27 31 0.049093 46 0.001067 4415286 1892565 2522710 0
28 31 0.048367 48 0.001008 4625079 1928168 2696900 0
29 31 0.049729 50 0.000995 4896982 1991086 2905885 0
30 31 0.050473 52 0.000971 5054729 1965474 3089244 0
31 31 0.054994 53 0.001038 5097211 2002318 3094882 0
0.96665
