q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.001538 1 0.001538 62678 62667 0 1
1 31 0.001626 1 0.001626 62678 62667 0 1
2 31 0.003100 2 0.001550 128000 90458 37531 0
3 31 0.003779 3 0.001260 194961 129388 65562 0
4 31 0.004239 5 0.000848 342203 191209 150983 0
5 31 0.005445 6 0.000908 416126 247328 168787 0
6 31 0.008079 8 0.001010 606501 333505 272985 0
7 31 0.007545 9 0.000838 619343 342525 276807 0
8 31 0.009815 11 0.000892 800196 437577 362608 0
9 31 0.020380 13 0.001568 1062183 554535 507637 0
10 31 0.018242 14 0.001303 1169450 648003 521436 0
11 31 0.021549 16 0.001347 1261222 674610 586601 0
12 31 0.015998 18 0.000889 1516942 784177 732754 0
13 31 0.016432 19 0.000865 1557916 844341 713564 0
14 31 0.020941 21 0.000997 1931455 1018738 912706 0
15 31 0.030882 23 0.001343 2606603 1369090 1237502 0
16 31 0.043190 25 0.001728 3382486 1744436 1638039 0
17 31 0.021579 26 0.000830 2353935 1230875 1123049 0
18 31 0.034176 28 0.001221 3119281 1612960 1506310 0
19 31 0.037312 30 0.001244 2630949 1302139 1328799 0
20 31 0.029662 32 0.000927 2897539 1437083 1460445 0
21 31 0.038360 34 0.001128 3027451 1456843 1570597 0
22 31 0.047743 36 0.001326 4179280 1994441 2184828 0
23 31 0.045265 38 0.001191 3880849 1813509 2067329 0
24 31 0.115526 40 0.002888 5610903 2564801 3046091 0
25 31 0.049850 42 0.001187 3833110 1743403 2089696 0
26 31 0.053129 44 0.001207 4380533 1939259 2441263 0
27 31 0.039082 46 0.000850 3824657 1615500 2209146 0
28 31 0.056514 48 0.001177 5001044 2137042 2863991 0
29 31 0.065756 50 0.001315 5582065 2323444 3258610 0
30 31 0.051003 52 0.000981 4960266 1991926 2968329 0
31 31 0.042075 53 0.000794 4950919 1946264 3004644 0
0.961717
