q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.001534 1 0.001534 62678 62667 0 1
1 31 0.001634 1 0.001634 62678 62667 0 1
2 31 0.002876 2 0.001438 128709 90451 38247 0
3 31 0.003823 3 0.001274 193462 128884 64567 0
4 31 0.006786 5 0.001357 355358 195463 159884 0
5 31 0.004818 6 0.000803 411058 241825 169222 0
6 31 0.007836 8 0.000979 590669 317732 272926 0
7 31 0.008526 9 0.000947 621330 342815 278504 0
8 31 0.011213 11 0.001019 809324 440213 369100 0
9 31 0.015919 13 0.001225 1067413 564579 502823 0
10 31 0.016642 14 0.001189 1081204 595452 485741 0
11 31 0.017011 16 0.001063 1373733 735935 637787 0
12 31 0.033298 18 0.001850 1808970 949356 859603 0
13 31 0.015918 19 0.000838 1469443 786964 682468 0
14 31 0.018888 21 0.000899 1714938 914147 800780 0
15 31 0.025820 23 0.001123 2578193 1355253 1222929 0
16 31 0.038639 25 0.001546 2504886 1266333 1238542 0
17 31 0.026487 26 0.001019 2167133 1109736 1057386 0
18 31 0.031451 28 0.001123 2739775 1388819 1350945 0
19 31 0.032674 30 0.001089 2890014 1457116 1432887 0
20 31 0.050550 32 0.001580 3628049 1804401 1823637 0
21 31 0.053473 34 0.001573 3370358 1651985 1718362 0
22 31 0.047631 36 0.001323 3854933 1843899 2011023 0
23 31 0.043999 38 0.001158 3760212 1768174 1992027 0
24 31 0.046083 40 0.001152 3887603 1768515 2119077 0
25 31 0.051298 42 0.001221 4306900 1967417 2339472 0
26 31 0.046807 44 0.001064 4126994 1782882 2344101 0
27 31 0.042638 46 0.000927 4521622 1966502 2555109 0
28 31 0.042807 48 0.000892 4575605 1919922 2655672 0
29 31 0.049374 50 0.000987 4903246 1997086 2906149 0
30 31 0.058277 52 0.001121 6022835 2442059 3580765 0
31 31 0.062229 53 0.001174 6118286 2493425 3624850 0
0.918634
