q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.001527 1 0.001527 62678 62667 0 1
1 31 0.001568 1 0.001568 62678 62667 0 1
2 31 0.002525 2 0.001262 127748 89729 38008 0
3 31 0.003864 3 0.001288 193565 127699 65855 0
4 31 0.006051 5 0.001210 341147 192909 148227 0
5 31 0.005325 6 0.000888 410519 239311 171197 0
6 31 0.007645 8 0.000956 576575 320707 255857 0
7 31 0.008100 9 0.000900 624037 355825 268201 0
8 31 0.010904 11 0.000991 793268 432762 360495 0
9 31 0.020700 13 0.001592 1092566 574938 517617 0
10 31 0.017699 14 0.001264 1113940 619372 494557 0
11 31 0.016997 16 0.001062 1180157 611274 568872 0
12 31 0.027262 18 0.001515 1876904 1005051 871842 0
13 31 0.019997 19 0.001052 1450467 773047 677409 0
14 31 0.025093 21 0.001195 1776300 943532 832757 0
15 31 0.026190 23 0.001139 2030970 1058499 972460 0
16 31 0.033375 25 0.001335 2460314 1258019 1202284 0
17 31 0.030835 26 0.001186 2591932 1358658 1233263 0
18 31 0.032704 28 0.001168 2499665 1265394 1234260 0
19 31 0.024773 30 0.000826 2613479 1293829 1319639 0
20 31 0.054248 32 0.001695 3558169 1727911 1830247 0
21 31 0.043501 34 0.001279 3144593 1482302 1662280 0
22 31 0.047241 36 0.001312 3668835 1725229 1943595 0
23 31 0.059862 38 0.001575 3389955 1566088 1823856 0
24 31 0.050835 40 0.001271 3902171 1751924 2150236 0
25 31 0.047819 42 0.001139 3987663 1795755 2191897 0
26 31 0.076414 44 0.001737 6582162 2925441 3656710 0
27 31 0.054323 46 0.001181 4419275 1886704 2532560 0
28 31 0.041324 48 0.000861 4465802 1856113 2609678 0
29 31 0.079485 50 0.001590 4529340 1818795 2710534 0
30 31 0.073809 52 0.001419 4810229 1896534 2913684 0
31 31 0.117183 53 0.002211 7618856 3057553 4561292 0
1.07106
