q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.001540 1 0.001540 62678 62667 0 1
1 31 0.001638 1 0.001638 62678 62667 0 1
2 31 0.002913 2 0.001456 128006 89941 38054 0
3 31 0.002922 3 0.000974 194875 128359 66505 0
4 31 0.004710 5 0.000942 358934 204163 154760 0
5 31 0.004948 6 0.000825 407521 239782 167728 0
6 31 0.008653 8 0.001082 622873 348895 273967 0
7 31 0.007362 9 0.000818 635248 363236 272001 0
8 31 0.010195 11 0.000927 775171 415475 359685 0
9 31 0.013171 13 0.001013 1024778 534423 490344 0
10 31 0.015791 14 0.001128 1079908 586803 493094 0
11 31 0.016870 16 0.001054 1363022 728746 634265 0
12 31 0.018213 18 0.001012 1358469 694825 663633 0
13 31 0.016320 19 0.000859 1365284 722787 642486 0
14 31 0.033139 21 0.001578 1758699 931260 827428 0
15 31 0.032562 23 0.001416 2443240 1250770 1192459 0
16 31 0.052557 25 0.002102 3142631 1632047 1510573 0
17 31 0.021792 26 0.000838 2304302 1201071 1103220 0
18 31 0.027147 28 0.000970 2407963 1218524 1189428 0
19 31 0.034372 30 0.001146 3034040 1516412 1517617 0
20 31 0.068425 32 0.002138 4114786 2049435 2065340 0
21 31 0.055601 34 0.001635 3767653 1786039 1981603 0
22 31 0.064952 36 0.001804 3742119 1787699 1954409 0
23 31 0.054506 38 0.001434 3878334 1806301 2072022 0
24 31 0.091371 40 0.002284 5357141 2499398 2857732 0
25 31 0.054719 42 0.001303 5160458 2375841 2784606 0
26 31 0.041068 44 0.000933 3974985 1761835 2213139 0
27 31 0.043334 46 0.000942 4027776 1758221 2269544 0
28 31 0.073898 48 0.001540 5456929 2297925 3158993 0
29 31 0.056086 50 0.001122 4878933 1999401 2879521 0
30 31 0.054185 52 0.001042 4696230 1852391 2843828 0
31 31 0.049886 53 0.000941 5016152 1915380 3100761 0
1.03681
