q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.001543 1 0.001543 62678 62667 0 1
1 31 0.001657 1 0.001657 62678 62667 0 1
2 31 0.003335 2 0.001667 127509 89059 38439 0
3 31 0.004926 3 0.001642 194186 126807 67368 0
4 31 0.004873 5 0.000975 340563 190560 149992 0
5 31 0.004857 6 0.000809 397753 232378 165364 0
6 31 0.007457 8 0.000932 597836 330619 267206 0
7 31 0.008766 9 0.000974 619623 352187 267425 0
8 31 0.010898 11 0.000991 832939 461283 371645 0
9 31 0.020738 13 0.001595 1068006 567519 500476 0
10 31 0.012893 14 0.000921 958250 518452 439787 0
11 31 0.015607 16 0.000975 1181649 625810 555828 0
12 31 0.026366 18 0.001465 1941462 1033897 907554 0
13 31 0.018700 19 0.000984 1434248 770500 663737 0
14 31 0.017966 21 0.000856 1589563 828349 761203 0
15 31 0.039010 23 0.001696 2291302 1186396 1104895 0
16 31 0.036671 25 0.001467 2414716 1250537 1164168 0
17 31 0.029448 26 0.001133 2281570 1187911 1093648 0
18 31 0.029757 28 0.001063 2404732 1220654 1184067 0
19 31 0.045154 30 0.001505 2824720 1394773 1429936 0
20 31 0.070584 32 0.002206 3180824 1565082 1615731 0
21 31 0.041969 34 0.001234 3179906 1517837 1662058 0
22 31 0.062544 36 0.001737 3769177 1787380 1981786 0
23 31 0.082804 38 0.002179 5133162 2443605 2689546 0
24 31 0.106336 40 0.002658 6765811 3171032 3594768 0
25 31 0.064824 42 0.001543 5879977 2716488 3163478 0
26 31 0.065338 44 0.001485 5552492 2509504 3042977 0
27 31 0.050708 46 0.001102 4391894 1908986 2482897 0
28 31 0.056194 48 0.001171 4429657 1882420 2547226 0
29 31 0.039814 50 0.000796 4277151 1736972 2540168 0
30 31 0.061308 52 0.001179 5651286 2285038 3366237 0
31 31 0.062961 53 0.001188 6314056 2516155 3797890 0
1.10795
