q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.001521 1 0.001521 62678 62667 0 1
1 31 0.001612 1 0.001612 62678 62667 0 1
2 31 0.002946 2 0.001473 128608 90278 38319 0
3 31 0.003594 3 0.001198 197629 129336 68282 0
4 31 0.004263 5 0.000853 349051 197631 151409 0
5 31 0.004550 6 0.000758 403504 232864 170629 0
6 31 0.007414 8 0.000927 574454 313556 260887 0
7 31 0.006945 9 0.000772 601879 334924 266944 0
8 31 0.013727 11 0.001248 837959 462634 375314 0
9 31 0.014892 13 0.001146 1118883 594895 523977 0
10 31 0.008791 14 0.000628 1005545 548247 457287 0
11 31 0.015274 16 0.000955 1500962 812640 688311 0
12 31 0.016404 18 0.000911 1549837 814019 735807 0
13 31 0.012814 19 0.000674 1376604 717595 658998 0
14 31 0.018303 21 0.000872 1844678 968701 875966 0
15 31 0.023629 23 0.001027 1994931 1028791 966129 0
16 31 0.036132 25 0.001445 2632240 1326678 1305551 0
17 31 0.020190 26 0.000777 2118661 1106556 1012094 0
18 31 0.024843 28 0.000887 2484682 1277150 1207521 0
19 31 0.027548 30 0.000918 2619703 1314741 1304951 0
20 31 0.051992 32 0.001625 3725220 1867998 1857211 0
21 31 0.050034 34 0.001472 4026320 1955414 2070895 0
22 31 0.032520 36 0.000903 3496963 1677475 1819477 0
23 31 0.068344 38 0.001799 4884643 2316916 2567716 0
24 31 0.078698 40 0.001967 5573042 2640904 2932127 0
25 31 0.054285 42 0.001293 4562431 2032064 2530356 0
26 31 0.041899 44 0.000952 4074952 1789829 2285112 0
27 31 0.055902 46 0.001215 5099430 2204131 2895288 0
28 31 0.059535 48 0.001240 5492238 2335259 3156968 0
29 31 0.055038 50 0.001101 5579512 2304396 3275105 0
30 31 0.066598 52 0.001281 6142546 2497982 3644553 0
31 31 0.047521 53 0.000897 5192255 2087612 3104632 0
0.929474
