q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.001533 1 0.001533 62678 62667 0 1
1 31 0.001633 1 0.001633 62678 62667 0 1
2 31 0.002733 2 0.001366 128093 90358 37724 0
3 31 0.003679 3 0.001226 194468 127552 66905 0
4 31 0.004350 5 0.000870 352291 196620 155660 0
5 31 0.005526 6 0.000921 413226 243790 169425 0
6 31 0.006492 8 0.000811 597396 332766 264619 0
7 31 0.007125 9 0.000792 621269 352803 268455 0
8 31 0.009260 11 0.000842 804752 445942 358799 0
9 31 0.022594 13 0.001738 1349304 748176 601117 0
10 31 0.011311 14 0.000808 1024580 561376 463193 0
11 31 0.020963 16 0.001310 1277827 689959 587857 0
12 31 0.019117 18 0.001062 1760609 931800 828798 0
13 31 0.017223 19 0.000906 1604634 866929 737694 0
14 31 0.023684 21 0.001128 1783375 950565 832799 0
15 31 0.033542 23 0.001458 2190300 1136285 1054004 0
16 31 0.054357 25 0.002174 3587433 1871406 1716016 0
17 31 0.026700 26 0.001027 2448675 1274463 1174201 0
18 31 0.038092 28 0.001360 3052698 1578022 1474665 0
19 31 0.024393 30 0.000813 2423885 1184342 1239532 0
20 31 0.052506 32 0.001641 4017578 1993046 2024521 0
21 31 0.051253 34 0.001507 3617426 1750251 1867164 0
22 31 0.049898 36 0.001386 3772684 1782762 1989911 0
23 31 0.060069 38 0.001581 4013261 1884055 2129195 0
24 31 0.073090 40 0.001827 5310106 2467506 2842589 0
25 31 0.068151 42 0.001623 4853530 2194977 2658542 0
26 31 0.042738 44 0.000971 4108206 1807146 2301049 0
27 31 0.050904 46 0.001107 4310142 1876968 2433163 0
28 31 0.054319 48 0.001132 4718156 1997318 2720827 0
29 31 0.050118 50 0.001002 5123187 2135035 2988141 0
30 31 0.085992 52 0.001654 6699164 2690590 4008563 0
31 31 0.088886 53 0.001677 6381163 2555678 3825474 0
1.06393
