q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.001555 1 0.001555 62678 62667 0 1
1 31 0.001579 1 0.001579 62678 62667 0 1
2 31 0.002517 2 0.001258 127906 91137 36758 0
3 31 0.003840 3 0.001280 195114 128381 66722 0
4 31 0.006804 5 0.001361 357369 204474 152884 0
5 31 0.004751 6 0.000792 398157 235108 163038 0
6 31 0.007861 8 0.000983 591846 328628 263207 0
7 31 0.007956 9 0.000884 617339 352894 264434 0
8 31 0.011381 11 0.001035 797918 429519 368388 0
9 31 0.025584 13 0.001968 1274501 686567 587923 0
10 31 0.012121 14 0.000866 992661 541042 451608 0
11 31 0.016270 16 0.001017 1221402 640342 581049 0
12 31 0.029564 18 0.001642 1633172 850496 782665 0
13 31 0.020124 19 0.001059 1415191 756932 658248 0
14 31 0.025953 21 0.001236 1653777 861841 791925 0
15 31 0.031667 23 0.001377 1947432 1001641 945780 0
16 31 0.046473 25 0.001859 2842496 1451374 1391111 0
17 31 0.023590 26 0.000907 2055796 1058030 997755 0
18 31 0.037015 28 0.001322 3025947 1546060 1479876 0
19 31 0.042126 30 0.001404 2550400 1244149 1306240 0
20 31 0.036911 32 0.001153 2910436 1425861 1484564 0
21 31 0.033933 34 0.000998 3336182 1610705 1725466 0
22 31 0.079273 36 0.002202 4928069 2365823 2562235 0
23 31 0.049953 38 0.001315 3866860 1777049 2089800 0
24 31 0.065600 40 0.001640 4626742 2165310 2461421 0
25 31 0.081675 42 0.001945 4486869 2032541 2454317 0
26 31 0.076929 44 0.001748 4485720 1990347 2495362 0
27 31 0.076177 46 0.001656 4350334 1883681 2466642 0
28 31 0.070490 48 0.001469 4924463 2093357 2831095 0
29 31 0.084710 50 0.001694 5137205 2113853 3023341 0
30 31 0.094266 52 0.001813 7970069 3197024 4773034 0
31 31 0.057167 53 0.001079 5952307 2393662 3558634 0
1.16789
