L: 4 | f_final: 1+1E-6 | flatness: 90 | dim: 2D | lattie: SS
Sat May 29 14:08:20 2021 | f: 1+1E0.235094/1+1E-6 | sweeps: 10000 | flat time: 0.005286s
Sat May 29 14:08:20 2021 | f: 1+1E-0.187942/1+1E-6 | sweeps: 10000 | flat time: 0.005433s
Sat May 29 14:08:20 2021 | f: 1+1E-0.546643/1+1E-6 | sweeps: 10000 | flat time: 0.005681s
Sat May 29 14:08:20 2021 | f: 1+1E-0.875664/1+1E-6 | sweeps: 10000 | flat time: 0.005784s
Sat May 29 14:08:20 2021 | f: 1+1E-1.190478/1+1E-6 | sweeps: 10000 | flat time: 0.005779s
Sat May 29 14:08:20 2021 | f: 1+1E-1.498346/1+1E-6 | sweeps: 10000 | flat time: 0.005754s
Sat May 29 14:08:20 2021 | f: 1+1E-1.802783/1+1E-6 | sweeps: 10000 | flat time: 0.005724s
Sat May 29 14:08:20 2021 | f: 1+1E-2.105512/1+1E-6 | sweeps: 10000 | flat time: 0.005726s
Sat May 29 14:08:20 2021 | f: 1+1E-2.407391/1+1E-6 | sweeps: 10000 | flat time: 0.005709s
Sat May 29 14:08:20 2021 | f: 1+1E-2.708846/1+1E-6 | sweeps: 20000 | flat time: 0.011316s
Sat May 29 14:08:20 2021 | f: 1+1E-3.010088/1+1E-6 | sweeps: 10000 | flat time: 0.005637s
Sat May 29 14:08:20 2021 | f: 1+1E-3.311224/1+1E-6 | sweeps: 30000 | flat time: 0.017018s
Sat May 29 14:08:20 2021 | f: 1+1E-3.612307/1+1E-6 | sweeps: 50000 | flat time: 0.028324s
Sat May 29 14:08:21 2021 | f: 1+1E-3.913363/1+1E-6 | sweeps: 30000 | flat time: 0.017002s
Sat May 29 14:08:21 2021 | f: 1+1E-4.214407/1+1E-6 | sweeps: 30000 | flat time: 0.016919s
Sat May 29 14:08:21 2021 | f: 1+1E-4.515443/1+1E-6 | sweeps: 20000 | flat time: 0.011274s
Sat May 29 14:08:21 2021 | f: 1+1E-4.816477/1+1E-6 | sweeps: 40000 | flat time: 0.022654s
Sat May 29 14:08:21 2021 | f: 1+1E-5.117508/1+1E-6 | sweeps: 60000 | flat time: 0.033914s
Sat May 29 14:08:21 2021 | f: 1+1E-5.418539/1+1E-6 | sweeps: 20000 | flat time: 0.011292s
Sat May 29 14:08:21 2021 | f: 1+1E-5.719570/1+1E-6 | sweeps: 50000 | flat time: 0.028276s
