f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-6 0.005561 10000 1950 2000.000000
1+1E-0.187942 1+1E-6 0.005494 10000 1973 2000.000000
1+1E-0.546643 1+1E-6 0.005787 10000 1977 2000.000000
1+1E-0.875664 1+1E-6 0.005905 10000 1969 2000.000000
1+1E-1.190478 1+1E-6 0.006008 10000 1964 2000.000000
1+1E-1.498346 1+1E-6 0.005986 10000 1943 2000.000000
1+1E-1.802783 1+1E-6 0.006087 10000 1956 2000.000000
1+1E-2.105512 1+1E-6 0.005844 10000 1856 2000.000000
1+1E-2.407391 1+1E-6 0.021561 10000 1904 2000.000000
1+1E-2.708846 1+1E-6 0.020132 20000 3611 4000.000000
1+1E-3.010088 1+1E-6 0.005817 10000 1803 2000.000000
1+1E-3.311224 1+1E-6 0.011608 20000 3690 4000.000000
1+1E-3.612307 1+1E-6 0.023198 40000 7453 8000.000000
1+1E-3.913363 1+1E-6 0.017391 30000 5438 6000.000000
1+1E-4.214407 1+1E-6 0.022690 40000 7477 8000.000000
1+1E-4.515443 1+1E-6 0.022830 40000 7254 8000.000000
1+1E-4.816477 1+1E-6 0.011442 20000 3651 4000.000000
1+1E-5.117508 1+1E-6 0.039575 70000 12690 14000.000000
1+1E-5.418539 1+1E-6 0.029157 50000 9108 10000.000000
1+1E-5.719570 1+1E-6 0.020978 30000 5402 6000.000000
0.29345
