f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-6 0.005286 10000 1971 2000.000000
1+1E-0.187942 1+1E-6 0.005387 10000 1981 2000.000000
1+1E-0.546643 1+1E-6 0.005576 10000 1976 2000.000000
1+1E-0.875664 1+1E-6 0.005682 10000 1960 2000.000000
1+1E-1.190478 1+1E-6 0.005727 10000 1967 2000.000000
1+1E-1.498346 1+1E-6 0.005756 10000 1965 2000.000000
1+1E-1.802783 1+1E-6 0.005702 10000 1916 2000.000000
1+1E-2.105512 1+1E-6 0.005685 10000 1926 2000.000000
1+1E-2.407391 1+1E-6 0.005662 10000 1847 2000.000000
1+1E-2.708846 1+1E-6 0.005627 10000 1883 2000.000000
1+1E-3.010088 1+1E-6 0.022543 40000 7624 8000.000000
1+1E-3.311224 1+1E-6 0.011296 20000 3679 4000.000000
1+1E-3.612307 1+1E-6 0.011216 20000 3627 4000.000000
1+1E-3.913363 1+1E-6 0.005602 10000 1822 2000.000000
1+1E-4.214407 1+1E-6 0.011304 20000 3609 4000.000000
1+1E-4.515443 1+1E-6 0.011252 20000 3607 4000.000000
1+1E-4.816477 1+1E-6 0.022568 40000 7427 8000.000000
1+1E-5.117508 1+1E-6 0.028167 50000 9048 10000.000000
1+1E-5.418539 1+1E-6 0.011196 20000 3630 4000.000000
1+1E-5.719570 1+1E-6 0.011219 20000 3665 4000.000000
0.202552
