f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-6 0.005351 10000 1980 2000.000000
1+1E-0.187942 1+1E-6 0.005495 10000 1967 2000.000000
1+1E-0.546643 1+1E-6 0.005800 10000 1986 2000.000000
1+1E-0.875664 1+1E-6 0.005872 10000 1980 2000.000000
1+1E-1.190478 1+1E-6 0.005862 10000 1971 2000.000000
1+1E-1.498346 1+1E-6 0.005876 10000 1924 2000.000000
1+1E-1.802783 1+1E-6 0.005810 10000 1881 2000.000000
1+1E-2.105512 1+1E-6 0.005803 10000 1934 2000.000000
1+1E-2.407391 1+1E-6 0.005810 10000 1898 2000.000000
1+1E-2.708846 1+1E-6 0.005768 10000 1839 2000.000000
1+1E-3.010088 1+1E-6 0.011623 20000 3749 4000.000000
1+1E-3.311224 1+1E-6 0.011762 20000 3791 4000.000000
1+1E-3.612307 1+1E-6 0.017194 30000 5665 6000.000000
1+1E-3.913363 1+1E-6 0.011438 20000 3618 4000.000000
1+1E-4.214407 1+1E-6 0.017175 30000 5507 6000.000000
1+1E-4.515443 1+1E-6 0.005693 10000 1819 2000.000000
1+1E-4.816477 1+1E-6 0.028648 50000 9277 10000.000000
1+1E-5.117508 1+1E-6 0.039905 70000 12953 14000.000000
1+1E-5.418539 1+1E-6 0.005692 10000 1820 2000.000000
1+1E-5.719570 1+1E-6 0.011353 20000 3699 4000.000000
0.218059
