f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-6 0.005331 10000 1985 2000.000000
1+1E-0.187942 1+1E-6 0.005510 10000 1981 2000.000000
1+1E-0.546643 1+1E-6 0.005751 10000 1969 2000.000000
1+1E-0.875664 1+1E-6 0.005843 10000 1968 2000.000000
1+1E-1.190478 1+1E-6 0.005837 10000 1970 2000.000000
1+1E-1.498346 1+1E-6 0.005887 10000 1923 2000.000000
1+1E-1.802783 1+1E-6 0.005819 10000 1939 2000.000000
1+1E-2.105512 1+1E-6 0.005806 10000 1887 2000.000000
1+1E-2.407391 1+1E-6 0.011764 20000 3862 4000.000000
1+1E-2.708846 1+1E-6 0.011575 20000 3744 4000.000000
1+1E-3.010088 1+1E-6 0.005858 10000 1822 2000.000000
1+1E-3.311224 1+1E-6 0.005861 10000 1847 2000.000000
1+1E-3.612307 1+1E-6 0.017485 30000 5549 6000.000000
1+1E-3.913363 1+1E-6 0.017501 30000 5683 6000.000000
1+1E-4.214407 1+1E-6 0.023044 40000 7254 8000.000000
1+1E-4.515443 1+1E-6 0.040604 70000 13016 14000.000000
1+1E-4.816477 1+1E-6 0.017428 30000 5402 6000.000000
1+1E-5.117508 1+1E-6 0.017338 30000 5577 6000.000000
1+1E-5.418539 1+1E-6 0.028956 50000 9000 10000.000000
1+1E-5.719570 1+1E-6 0.017407 30000 5473 6000.000000
0.260755
