L: 4 | f_final: 1+1E-6 | flatness: 90 | dim: 2D | lattie: SS
Sat May 29 14:08:11 2021 | f: 1+1E0.235094/1+1E-6 | sweeps: 10000 | flat time: 0.005285s
Sat May 29 14:08:11 2021 | f: 1+1E-0.187942/1+1E-6 | sweeps: 10000 | flat time: 0.005425s
Sat May 29 14:08:11 2021 | f: 1+1E-0.546643/1+1E-6 | sweeps: 10000 | flat time: 0.005722s
Sat May 29 14:08:11 2021 | f: 1+1E-0.875664/1+1E-6 | sweeps: 10000 | flat time: 0.005775s
Sat May 29 14:08:11 2021 | f: 1+1E-1.190478/1+1E-6 | sweeps: 10000 | flat time: 0.005729s
Sat May 29 14:08:11 2021 | f: 1+1E-1.498346/1+1E-6 | sweeps: 10000 | flat time: 0.005751s
Sat May 29 14:08:11 2021 | f: 1+1E-1.802783/1+1E-6 | sweeps: 10000 | flat time: 0.005699s
Sat May 29 14:08:11 2021 | f: 1+1E-2.105512/1+1E-6 | sweeps: 10000 | flat time: 0.005666s
Sat May 29 14:08:11 2021 | f: 1+1E-2.407391/1+1E-6 | sweeps: 10000 | flat time: 0.005724s
Sat May 29 14:08:11 2021 | f: 1+1E-2.708846/1+1E-6 | sweeps: 10000 | flat time: 0.005657s
Sat May 29 14:08:11 2021 | f: 1+1E-3.010088/1+1E-6 | sweeps: 20000 | flat time: 0.011262s
Sat May 29 14:08:11 2021 | f: 1+1E-3.311224/1+1E-6 | sweeps: 30000 | flat time: 0.016951s
Sat May 29 14:08:11 2021 | f: 1+1E-3.612307/1+1E-6 | sweeps: 40000 | flat time: 0.022757s
Sat May 29 14:08:11 2021 | f: 1+1E-3.913363/1+1E-6 | sweeps: 40000 | flat time: 0.022665s
Sat May 29 14:08:11 2021 | f: 1+1E-4.214407/1+1E-6 | sweeps: 40000 | flat time: 0.022606s
Sat May 29 14:08:11 2021 | f: 1+1E-4.515443/1+1E-6 | sweeps: 30000 | flat time: 0.016940s
Sat May 29 14:08:11 2021 | f: 1+1E-4.816477/1+1E-6 | sweeps: 30000 | flat time: 0.016893s
Sat May 29 14:08:11 2021 | f: 1+1E-5.117508/1+1E-6 | sweeps: 100000 | flat time: 0.056397s
Sat May 29 14:08:11 2021 | f: 1+1E-5.418539/1+1E-6 | sweeps: 20000 | flat time: 0.011265s
Sat May 29 14:08:11 2021 | f: 1+1E-5.719570/1+1E-6 | sweeps: 20000 | flat time: 0.011326s
