f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-6 0.005303 10000 1933 2000.000000
1+1E-0.187942 1+1E-6 0.005486 10000 1982 2000.000000
1+1E-0.546643 1+1E-6 0.005835 10000 1981 2000.000000
1+1E-0.875664 1+1E-6 0.005873 10000 1961 2000.000000
1+1E-1.190478 1+1E-6 0.005833 10000 1970 2000.000000
1+1E-1.498346 1+1E-6 0.005843 10000 1954 2000.000000
1+1E-1.802783 1+1E-6 0.005844 10000 1951 2000.000000
1+1E-2.105512 1+1E-6 0.005827 10000 1943 2000.000000
1+1E-2.407391 1+1E-6 0.005781 10000 1897 2000.000000
1+1E-2.708846 1+1E-6 0.011517 20000 3784 4000.000000
1+1E-3.010088 1+1E-6 0.011534 20000 3776 4000.000000
1+1E-3.311224 1+1E-6 0.017427 30000 5567 6000.000000
1+1E-3.612307 1+1E-6 0.011579 20000 3651 4000.000000
1+1E-3.913363 1+1E-6 0.011509 20000 3697 4000.000000
1+1E-4.214407 1+1E-6 0.017316 30000 5537 6000.000000
1+1E-4.515443 1+1E-6 0.028791 50000 9489 10000.000000
1+1E-4.816477 1+1E-6 0.011491 20000 3673 4000.000000
1+1E-5.117508 1+1E-6 0.017293 30000 5470 6000.000000
1+1E-5.418539 1+1E-6 0.034679 60000 11054 12000.000000
1+1E-5.719570 1+1E-6 0.011442 20000 3628 4000.000000
0.236317
