f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-6 0.005304 10000 1980 2000.000000
1+1E-0.187942 1+1E-6 0.005469 10000 1967 2000.000000
1+1E-0.546643 1+1E-6 0.005753 10000 1986 2000.000000
1+1E-0.875664 1+1E-6 0.005793 10000 1980 2000.000000
1+1E-1.190478 1+1E-6 0.005812 10000 1971 2000.000000
1+1E-1.498346 1+1E-6 0.005809 10000 1924 2000.000000
1+1E-1.802783 1+1E-6 0.005779 10000 1881 2000.000000
1+1E-2.105512 1+1E-6 0.005789 10000 1934 2000.000000
1+1E-2.407391 1+1E-6 0.005796 10000 1898 2000.000000
1+1E-2.708846 1+1E-6 0.005748 10000 1839 2000.000000
1+1E-3.010088 1+1E-6 0.011499 20000 3749 4000.000000
1+1E-3.311224 1+1E-6 0.011434 20000 3791 4000.000000
1+1E-3.612307 1+1E-6 0.017183 30000 5665 6000.000000
1+1E-3.913363 1+1E-6 0.011460 20000 3618 4000.000000
1+1E-4.214407 1+1E-6 0.017218 30000 5507 6000.000000
1+1E-4.515443 1+1E-6 0.005773 10000 1819 2000.000000
1+1E-4.816477 1+1E-6 0.028951 50000 9277 10000.000000
1+1E-5.117508 1+1E-6 0.040317 70000 12953 14000.000000
1+1E-5.418539 1+1E-6 0.005708 10000 1820 2000.000000
1+1E-5.719570 1+1E-6 0.011446 20000 3699 4000.000000
0.218152
