f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-6 0.005368 10000 1978 2000.000000
1+1E-0.187942 1+1E-6 0.005500 10000 1975 2000.000000
1+1E-0.546643 1+1E-6 0.005720 10000 1981 2000.000000
1+1E-0.875664 1+1E-6 0.005799 10000 1974 2000.000000
1+1E-1.190478 1+1E-6 0.005859 10000 1955 2000.000000
1+1E-1.498346 1+1E-6 0.005848 10000 1958 2000.000000
1+1E-1.802783 1+1E-6 0.005811 10000 1908 2000.000000
1+1E-2.105512 1+1E-6 0.005775 10000 1891 2000.000000
1+1E-2.407391 1+1E-6 0.005825 10000 1841 2000.000000
1+1E-2.708846 1+1E-6 0.005744 10000 1843 2000.000000
1+1E-3.010088 1+1E-6 0.017436 30000 5756 6000.000000
1+1E-3.311224 1+1E-6 0.011616 20000 3695 4000.000000
1+1E-3.612307 1+1E-6 0.017326 30000 5466 6000.000000
1+1E-3.913363 1+1E-6 0.011555 20000 3624 4000.000000
1+1E-4.214407 1+1E-6 0.017272 30000 5418 6000.000000
1+1E-4.515443 1+1E-6 0.011768 20000 3621 4000.000000
1+1E-4.816477 1+1E-6 0.028945 50000 9278 10000.000000
1+1E-5.117508 1+1E-6 0.017502 30000 5504 6000.000000
1+1E-5.418539 1+1E-6 0.023038 40000 7415 8000.000000
1+1E-5.719570 1+1E-6 0.017332 30000 5707 6000.000000
0.231155
