L: 4 | f_final: 1+1E-6 | flatness: 90 | dim: 2D | lattie: SS
Sat May 29 14:07:57 2021 | f: 1+1E0.235094/1+1E-6 | sweeps: 10000 | flat time: 0.005346s
Sat May 29 14:07:57 2021 | f: 1+1E-0.187942/1+1E-6 | sweeps: 10000 | flat time: 0.005539s
Sat May 29 14:07:57 2021 | f: 1+1E-0.546643/1+1E-6 | sweeps: 10000 | flat time: 0.005775s
Sat May 29 14:07:57 2021 | f: 1+1E-0.875664/1+1E-6 | sweeps: 10000 | flat time: 0.005922s
Sat May 29 14:07:57 2021 | f: 1+1E-1.190478/1+1E-6 | sweeps: 10000 | flat time: 0.006017s
Sat May 29 14:07:57 2021 | f: 1+1E-1.498346/1+1E-6 | sweeps: 10000 | flat time: 0.005900s
Sat May 29 14:07:57 2021 | f: 1+1E-1.802783/1+1E-6 | sweeps: 10000 | flat time: 0.005863s
Sat May 29 14:07:57 2021 | f: 1+1E-2.105512/1+1E-6 | sweeps: 10000 | flat time: 0.005944s
Sat May 29 14:07:57 2021 | f: 1+1E-2.407391/1+1E-6 | sweeps: 10000 | flat time: 0.005817s
Sat May 29 14:07:57 2021 | f: 1+1E-2.708846/1+1E-6 | sweeps: 10000 | flat time: 0.005879s
Sat May 29 14:07:57 2021 | f: 1+1E-3.010088/1+1E-6 | sweeps: 20000 | flat time: 0.011551s
Sat May 29 14:07:57 2021 | f: 1+1E-3.311224/1+1E-6 | sweeps: 20000 | flat time: 0.011559s
Sat May 29 14:07:57 2021 | f: 1+1E-3.612307/1+1E-6 | sweeps: 20000 | flat time: 0.011552s
Sat May 29 14:07:57 2021 | f: 1+1E-3.913363/1+1E-6 | sweeps: 100000 | flat time: 0.057659s
Sat May 29 14:07:57 2021 | f: 1+1E-4.214407/1+1E-6 | sweeps: 30000 | flat time: 0.017306s
Sat May 29 14:07:57 2021 | f: 1+1E-4.515443/1+1E-6 | sweeps: 30000 | flat time: 0.017375s
Sat May 29 14:07:57 2021 | f: 1+1E-4.816477/1+1E-6 | sweeps: 30000 | flat time: 0.017962s
Sat May 29 14:07:57 2021 | f: 1+1E-5.117508/1+1E-6 | sweeps: 20000 | flat time: 0.011962s
Sat May 29 14:07:57 2021 | f: 1+1E-5.418539/1+1E-6 | sweeps: 20000 | flat time: 0.011592s
Sat May 29 14:07:57 2021 | f: 1+1E-5.719570/1+1E-6 | sweeps: 40000 | flat time: 0.023131s
